"Plot Title: 20401765"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20401765, SEN S/N: 20401765)"
2479,08/11/19 12:00:00 AM,7.494
2480,08/11/19 12:30:00 AM,7.619
2481,08/11/19 01:00:00 AM,7.594
2482,08/11/19 01:30:00 AM,7.594
2483,08/11/19 02:00:00 AM,7.494
2484,08/11/19 02:30:00 AM,7.469
2485,08/11/19 03:00:00 AM,7.645
2486,08/11/19 03:30:00 AM,7.494
2487,08/11/19 04:00:00 AM,7.519
2488,08/11/19 04:30:00 AM,7.695
2489,08/11/19 05:00:00 AM,7.544
2490,08/11/19 05:30:00 AM,7.519
2491,08/11/19 06:00:00 AM,7.569
2492,08/11/19 06:30:00 AM,7.569
2493,08/11/19 07:00:00 AM,7.619
2494,08/11/19 07:30:00 AM,7.569
2495,08/11/19 08:00:00 AM,7.519
2496,08/11/19 08:30:00 AM,7.494
2497,08/11/19 09:00:00 AM,7.544
2498,08/11/19 09:30:00 AM,7.594
2499,08/11/19 10:00:00 AM,7.544
2500,08/11/19 10:30:00 AM,7.519
2501,08/11/19 11:00:00 AM,7.569
2502,08/11/19 11:30:00 AM,7.645
2503,08/11/19 12:00:00 PM,7.494
2504,08/11/19 12:30:00 PM,7.695
2505,08/11/19 01:00:00 PM,7.619
2506,08/11/19 01:30:00 PM,7.569
2507,08/11/19 02:00:00 PM,7.544
2508,08/11/19 02:30:00 PM,7.594
2509,08/11/19 03:00:00 PM,7.569
2510,08/11/19 03:30:00 PM,7.619
2511,08/11/19 04:00:00 PM,7.594
2512,08/11/19 04:30:00 PM,7.594
2513,08/11/19 05:00:00 PM,7.594
2514,08/11/19 05:30:00 PM,7.670
2515,08/11/19 06:00:00 PM,7.695
2516,08/11/19 06:30:00 PM,7.519
2517,08/11/19 07:00:00 PM,7.645
2518,08/11/19 07:30:00 PM,7.770
2519,08/11/19 08:00:00 PM,7.645
2520,08/11/19 08:30:00 PM,7.393
2521,08/11/19 09:00:00 PM,7.695
2522,08/11/19 09:30:00 PM,7.645
2523,08/11/19 10:00:00 PM,7.569
2524,08/11/19 10:30:00 PM,7.544
2525,08/11/19 11:00:00 PM,7.645
2526,08/11/19 11:30:00 PM,7.494
2527,08/12/19 12:00:00 AM,7.645
2528,08/12/19 12:30:00 AM,7.670
2529,08/12/19 01:00:00 AM,7.569
2530,08/12/19 01:30:00 AM,7.544
2531,08/12/19 02:00:00 AM,7.594
2532,08/12/19 02:30:00 AM,7.645
2533,08/12/19 03:00:00 AM,7.645
2534,08/12/19 03:30:00 AM,7.544
2535,08/12/19 04:00:00 AM,7.619
2536,08/12/19 04:30:00 AM,7.670
2537,08/12/19 05:00:00 AM,7.594
2538,08/12/19 05:30:00 AM,7.569
2539,08/12/19 06:00:00 AM,7.619
2540,08/12/19 06:30:00 AM,7.619
2541,08/12/19 07:00:00 AM,7.594
2542,08/12/19 07:30:00 AM,7.619
2543,08/12/19 08:00:00 AM,7.594
2544,08/12/19 08:30:00 AM,7.695
2545,08/12/19 09:00:00 AM,7.670
2546,08/12/19 09:30:00 AM,7.594
2547,08/12/19 10:00:00 AM,7.594
2548,08/12/19 10:30:00 AM,7.645
2549,08/12/19 11:00:00 AM,7.569
2550,08/12/19 11:30:00 AM,7.619
2551,08/12/19 12:00:00 PM,7.594
2552,08/12/19 12:30:00 PM,7.594
2553,08/12/19 01:00:00 PM,7.645
2554,08/12/19 01:30:00 PM,7.695
2555,08/12/19 02:00:00 PM,7.645
2556,08/12/19 02:30:00 PM,7.670
2557,08/12/19 03:00:00 PM,7.695
2558,08/12/19 03:30:00 PM,7.745
2559,08/12/19 04:00:00 PM,7.645
2560,08/12/19 04:30:00 PM,7.695
2561,08/12/19 05:00:00 PM,7.594
2562,08/12/19 05:30:00 PM,7.393
2563,08/12/19 06:00:00 PM,7.720
2564,08/12/19 06:30:00 PM,7.695
2565,08/12/19 07:00:00 PM,7.619
2566,08/12/19 07:30:00 PM,7.645
2567,08/12/19 08:00:00 PM,7.594
2568,08/12/19 08:30:00 PM,7.745
2569,08/12/19 09:00:00 PM,7.619
2570,08/12/19 09:30:00 PM,7.519
2571,08/12/19 10:00:00 PM,7.645
2572,08/12/19 10:30:00 PM,7.645
2573,08/12/19 11:00:00 PM,7.695
2574,08/12/19 11:30:00 PM,7.619
2575,08/13/19 12:00:00 AM,7.594
2576,08/13/19 12:30:00 AM,7.645
2577,08/13/19 01:00:00 AM,7.795
2578,08/13/19 01:30:00 AM,7.619
2579,08/13/19 02:00:00 AM,7.619
2580,08/13/19 02:30:00 AM,7.645
2581,08/13/19 03:00:00 AM,7.645
2582,08/13/19 03:30:00 AM,7.670
2583,08/13/19 04:00:00 AM,7.645
2584,08/13/19 04:30:00 AM,7.670
2585,08/13/19 05:00:00 AM,7.645
2586,08/13/19 05:30:00 AM,7.720
2587,08/13/19 06:00:00 AM,7.619
2588,08/13/19 06:30:00 AM,7.619
2589,08/13/19 07:00:00 AM,7.645
2590,08/13/19 07:30:00 AM,7.670
2591,08/13/19 08:00:00 AM,7.745
2592,08/13/19 08:30:00 AM,7.695
2593,08/13/19 09:00:00 AM,7.670
2594,08/13/19 09:30:00 AM,7.645
2595,08/13/19 10:00:00 AM,7.695
2596,08/13/19 10:30:00 AM,7.645
2597,08/13/19 11:00:00 AM,7.695
2598,08/13/19 11:30:00 AM,7.720
2599,08/13/19 12:00:00 PM,7.670
2600,08/13/19 12:30:00 PM,7.720
2601,08/13/19 01:00:00 PM,7.670
2602,08/13/19 01:30:00 PM,7.645
2603,08/13/19 02:00:00 PM,7.619
2604,08/13/19 02:30:00 PM,7.695
2605,08/13/19 03:00:00 PM,7.645
2606,08/13/19 03:30:00 PM,7.695
2607,08/13/19 04:00:00 PM,7.745
2608,08/13/19 04:30:00 PM,7.695
2609,08/13/19 05:00:00 PM,7.670
2610,08/13/19 05:30:00 PM,7.695
2611,08/13/19 06:00:00 PM,7.695
2612,08/13/19 06:30:00 PM,7.720
2613,08/13/19 07:00:00 PM,7.695
2614,08/13/19 07:30:00 PM,7.695
2615,08/13/19 08:00:00 PM,7.695
2616,08/13/19 08:30:00 PM,7.695
2617,08/13/19 09:00:00 PM,7.720
2618,08/13/19 09:30:00 PM,7.720
2619,08/13/19 10:00:00 PM,7.695
2620,08/13/19 10:30:00 PM,7.670
2621,08/13/19 11:00:00 PM,7.695
2622,08/13/19 11:30:00 PM,7.745
2623,08/14/19 12:00:00 AM,7.695
2624,08/14/19 12:30:00 AM,7.695
2625,08/14/19 01:00:00 AM,7.745
2626,08/14/19 01:30:00 AM,7.720
2627,08/14/19 02:00:00 AM,7.670
2628,08/14/19 02:30:00 AM,7.695
2629,08/14/19 03:00:00 AM,7.720
2630,08/14/19 03:30:00 AM,7.695
2631,08/14/19 04:00:00 AM,7.695
2632,08/14/19 04:30:00 AM,7.695
2633,08/14/19 05:00:00 AM,7.720
2634,08/14/19 05:30:00 AM,7.720
2635,08/14/19 06:00:00 AM,7.695
2636,08/14/19 06:30:00 AM,7.670
2637,08/14/19 07:00:00 AM,7.795
2638,08/14/19 07:30:00 AM,7.695
2639,08/14/19 08:00:00 AM,7.695
2640,08/14/19 08:30:00 AM,7.695
2641,08/14/19 09:00:00 AM,7.720
2642,08/14/19 09:30:00 AM,7.695
2643,08/14/19 10:00:00 AM,7.720
2644,08/14/19 10:30:00 AM,7.695
2645,08/14/19 11:00:00 AM,7.745
2646,08/14/19 11:30:00 AM,7.695
2647,08/14/19 12:00:00 PM,7.745
2648,08/14/19 12:30:00 PM,7.745
2649,08/14/19 01:00:00 PM,7.770
2650,08/14/19 01:30:00 PM,7.745
2651,08/14/19 02:00:00 PM,7.770
2652,08/14/19 02:30:00 PM,7.695
2653,08/14/19 03:00:00 PM,7.695
2654,08/14/19 03:30:00 PM,7.770
2655,08/14/19 04:00:00 PM,7.795
2656,08/14/19 04:30:00 PM,7.720
2657,08/14/19 05:00:00 PM,7.770
2658,08/14/19 05:30:00 PM,7.795
2659,08/14/19 06:00:00 PM,7.670
2660,08/14/19 06:30:00 PM,7.619
2661,08/14/19 07:00:00 PM,7.895
2662,08/14/19 07:30:00 PM,7.845
2663,08/14/19 08:00:00 PM,7.795
2664,08/14/19 08:30:00 PM,7.569
2665,08/14/19 09:00:00 PM,7.695
2666,08/14/19 09:30:00 PM,7.895
2667,08/14/19 10:00:00 PM,7.670
2668,08/14/19 10:30:00 PM,7.920
2669,08/14/19 11:00:00 PM,7.745
2670,08/14/19 11:30:00 PM,7.645
2671,08/15/19 12:00:00 AM,7.770
2672,08/15/19 12:30:00 AM,7.820
2673,08/15/19 01:00:00 AM,7.795
2674,08/15/19 01:30:00 AM,7.745
2675,08/15/19 02:00:00 AM,7.770
2676,08/15/19 02:30:00 AM,7.695
2677,08/15/19 03:00:00 AM,7.820
2678,08/15/19 03:30:00 AM,7.845
2679,08/15/19 04:00:00 AM,7.795
2680,08/15/19 04:30:00 AM,7.695
2681,08/15/19 05:00:00 AM,7.670
2682,08/15/19 05:30:00 AM,7.795
2683,08/15/19 06:00:00 AM,7.795
2684,08/15/19 06:30:00 AM,7.795
2685,08/15/19 07:00:00 AM,7.795
2686,08/15/19 07:30:00 AM,7.720
2687,08/15/19 08:00:00 AM,7.745
2688,08/15/19 08:30:00 AM,7.745
2689,08/15/19 09:00:00 AM,7.795
2690,08/15/19 09:30:00 AM,7.720
2691,08/15/19 10:00:00 AM,7.745
2692,08/15/19 10:30:00 AM,7.795
2693,08/15/19 11:00:00 AM,7.845
2694,08/15/19 11:30:00 AM,7.745
2695,08/15/19 12:00:00 PM,7.645
2696,08/15/19 12:30:00 PM,7.745
2697,08/15/19 01:00:00 PM,7.770
2698,08/15/19 01:30:00 PM,7.720
2699,08/15/19 02:00:00 PM,7.895
2700,08/15/19 02:30:00 PM,7.745
2701,08/15/19 03:00:00 PM,7.945
2702,08/15/19 03:30:00 PM,7.594
2703,08/15/19 04:00:00 PM,7.870
2704,08/15/19 04:30:00 PM,7.695
2705,08/15/19 05:00:00 PM,7.770
2706,08/15/19 05:30:00 PM,7.845
2707,08/15/19 06:00:00 PM,7.770
2708,08/15/19 06:30:00 PM,7.820
2709,08/15/19 07:00:00 PM,7.845
2710,08/15/19 07:30:00 PM,7.745
2711,08/15/19 08:00:00 PM,7.795
2712,08/15/19 08:30:00 PM,7.895
2713,08/15/19 09:00:00 PM,7.745
2714,08/15/19 09:30:00 PM,7.745
2715,08/15/19 10:00:00 PM,7.895
2716,08/15/19 10:30:00 PM,7.845
2717,08/15/19 11:00:00 PM,7.770
2718,08/15/19 11:30:00 PM,7.745
2719,08/16/19 12:00:00 AM,7.795
2720,08/16/19 12:30:00 AM,7.795
2721,08/16/19 01:00:00 AM,7.845
2722,08/16/19 01:30:00 AM,7.745
2723,08/16/19 02:00:00 AM,7.845
2724,08/16/19 02:30:00 AM,7.795
2725,08/16/19 03:00:00 AM,7.770
2726,08/16/19 03:30:00 AM,7.795
2727,08/16/19 04:00:00 AM,7.770
2728,08/16/19 04:30:00 AM,7.820
2729,08/16/19 05:00:00 AM,7.795
2730,08/16/19 05:30:00 AM,7.795
2731,08/16/19 06:00:00 AM,7.845
2732,08/16/19 06:30:00 AM,7.770
2733,08/16/19 07:00:00 AM,7.870
2734,08/16/19 07:30:00 AM,7.845
2735,08/16/19 08:00:00 AM,7.820
2736,08/16/19 08:30:00 AM,7.845
2737,08/16/19 09:00:00 AM,7.845
2738,08/16/19 09:30:00 AM,7.845
2739,08/16/19 10:00:00 AM,7.795
2740,08/16/19 10:30:00 AM,7.795
2741,08/16/19 11:00:00 AM,7.920
2742,08/16/19 11:30:00 AM,7.895
2743,08/16/19 12:00:00 PM,7.845
2744,08/16/19 12:30:00 PM,7.845
2745,08/16/19 01:00:00 PM,7.845
2746,08/16/19 01:30:00 PM,7.970
2747,08/16/19 02:00:00 PM,7.895
2748,08/16/19 02:30:00 PM,8.070
2749,08/16/19 03:00:00 PM,7.895
2750,08/16/19 03:30:00 PM,7.745
2751,08/16/19 04:00:00 PM,8.120
2752,08/16/19 04:30:00 PM,7.795
2753,08/16/19 05:00:00 PM,7.795
2754,08/16/19 05:30:00 PM,8.045
2755,08/16/19 06:00:00 PM,7.795
2756,08/16/19 06:30:00 PM,7.945
2757,08/16/19 07:00:00 PM,7.695
2758,08/16/19 07:30:00 PM,7.770
2759,08/16/19 08:00:00 PM,7.845
2760,08/16/19 08:30:00 PM,7.845
2761,08/16/19 09:00:00 PM,7.895
2762,08/16/19 09:30:00 PM,7.945
2763,08/16/19 10:00:00 PM,7.895
2764,08/16/19 10:30:00 PM,7.770
2765,08/16/19 11:00:00 PM,7.920
2766,08/16/19 11:30:00 PM,7.870
2767,08/17/19 12:00:00 AM,7.895
2768,08/17/19 12:30:00 AM,7.870
2769,08/17/19 01:00:00 AM,7.870
2770,08/17/19 01:30:00 AM,7.995
2771,08/17/19 02:00:00 AM,7.770
2772,08/17/19 02:30:00 AM,7.770
2773,08/17/19 03:00:00 AM,7.845
2774,08/17/19 03:30:00 AM,7.845
2775,08/17/19 04:00:00 AM,7.895
2776,08/17/19 04:30:00 AM,7.845
2777,08/17/19 05:00:00 AM,7.870
2778,08/17/19 05:30:00 AM,7.870
2779,08/17/19 06:00:00 AM,7.895
2780,08/17/19 06:30:00 AM,7.820
2781,08/17/19 07:00:00 AM,7.895
2782,08/17/19 07:30:00 AM,7.895
2783,08/17/19 08:00:00 AM,7.770
2784,08/17/19 08:30:00 AM,7.945
2785,08/17/19 09:00:00 AM,7.895
2786,08/17/19 09:30:00 AM,7.920
2787,08/17/19 10:00:00 AM,7.870
2788,08/17/19 10:30:00 AM,7.820
2789,08/17/19 11:00:00 AM,7.920
2790,08/17/19 11:30:00 AM,7.895
2791,08/17/19 12:00:00 PM,7.895
2792,08/17/19 12:30:00 PM,7.895
2793,08/17/19 01:00:00 PM,7.995
2794,08/17/19 01:30:00 PM,7.795
2795,08/17/19 02:00:00 PM,7.895
2796,08/17/19 02:30:00 PM,7.720
2797,08/17/19 03:00:00 PM,7.895
2798,08/17/19 03:30:00 PM,7.795
2799,08/17/19 04:00:00 PM,8.195
2800,08/17/19 04:30:00 PM,7.770
2801,08/17/19 05:00:00 PM,7.670
2802,08/17/19 05:30:00 PM,8.270
2803,08/17/19 06:00:00 PM,7.895
2804,08/17/19 06:30:00 PM,7.870
2805,08/17/19 07:00:00 PM,7.745
2806,08/17/19 07:30:00 PM,8.145
2807,08/17/19 08:00:00 PM,7.870
2808,08/17/19 08:30:00 PM,8.045
2809,08/17/19 09:00:00 PM,7.870
2810,08/17/19 09:30:00 PM,7.670
2811,08/17/19 10:00:00 PM,8.145
2812,08/17/19 10:30:00 PM,8.045
2813,08/17/19 11:00:00 PM,7.619
2814,08/17/19 11:30:00 PM,7.845
2815,08/18/19 12:00:00 AM,8.295
2816,08/18/19 12:30:00 AM,7.995
2817,08/18/19 01:00:00 AM,8.095
2818,08/18/19 01:30:00 AM,8.045
2819,08/18/19 02:00:00 AM,8.045
2820,08/18/19 02:30:00 AM,8.045
2821,08/18/19 03:00:00 AM,7.970
2822,08/18/19 03:30:00 AM,7.870
2823,08/18/19 04:00:00 AM,8.045
2824,08/18/19 04:30:00 AM,8.170
2825,08/18/19 05:00:00 AM,8.145
2826,08/18/19 05:30:00 AM,8.045
2827,08/18/19 06:00:00 AM,8.045
2828,08/18/19 06:30:00 AM,7.945
2829,08/18/19 07:00:00 AM,7.795
2830,08/18/19 07:30:00 AM,7.995
2831,08/18/19 08:00:00 AM,7.995
2832,08/18/19 08:30:00 AM,8.145
2833,08/18/19 09:00:00 AM,8.020
2834,08/18/19 09:30:00 AM,7.995
2835,08/18/19 10:00:00 AM,8.070
2836,08/18/19 10:30:00 AM,8.095
2837,08/18/19 11:00:00 AM,7.995
2838,08/18/19 11:30:00 AM,7.870
2839,08/18/19 12:00:00 PM,8.045
2840,08/18/19 12:30:00 PM,8.220
2841,08/18/19 01:00:00 PM,7.945
2842,08/18/19 01:30:00 PM,7.720
2843,08/18/19 02:00:00 PM,8.145
2844,08/18/19 02:30:00 PM,8.295
2845,08/18/19 03:00:00 PM,7.720
2846,08/18/19 03:30:00 PM,8.245
2847,08/18/19 04:00:00 PM,8.170
2848,08/18/19 04:30:00 PM,8.145
2849,08/18/19 05:00:00 PM,7.820
2850,08/18/19 05:30:00 PM,7.920
2851,08/18/19 06:00:00 PM,8.220
2852,08/18/19 06:30:00 PM,8.045
2853,08/18/19 07:00:00 PM,8.120
2854,08/18/19 07:30:00 PM,7.970
2855,08/18/19 08:00:00 PM,8.045
2856,08/18/19 08:30:00 PM,8.344
2857,08/18/19 09:00:00 PM,8.270
2858,08/18/19 09:30:00 PM,8.020
2859,08/18/19 10:00:00 PM,7.970
2860,08/18/19 10:30:00 PM,8.195
2861,08/18/19 11:00:00 PM,8.120
2862,08/18/19 11:30:00 PM,8.045
2863,08/19/19 12:00:00 AM,8.070
2864,08/19/19 12:30:00 AM,8.195
2865,08/19/19 01:00:00 AM,7.970
2866,08/19/19 01:30:00 AM,8.070
2867,08/19/19 02:00:00 AM,8.095
2868,08/19/19 02:30:00 AM,8.195
2869,08/19/19 03:00:00 AM,7.995
2870,08/19/19 03:30:00 AM,8.070
2871,08/19/19 04:00:00 AM,8.095
2872,08/19/19 04:30:00 AM,8.070
2873,08/19/19 05:00:00 AM,8.070
2874,08/19/19 05:30:00 AM,8.095
2875,08/19/19 06:00:00 AM,8.070
2876,08/19/19 06:30:00 AM,8.145
2877,08/19/19 07:00:00 AM,8.120
2878,08/19/19 07:30:00 AM,8.120
2879,08/19/19 08:00:00 AM,7.995
2880,08/19/19 08:30:00 AM,8.095
2881,08/19/19 09:00:00 AM,8.120
2882,08/19/19 09:30:00 AM,8.045
2883,08/19/19 10:00:00 AM,8.045
2884,08/19/19 10:30:00 AM,8.195
2885,08/19/19 11:00:00 AM,8.095
2886,08/19/19 11:30:00 AM,7.995
2887,08/19/19 12:00:00 PM,8.195
2888,08/19/19 12:30:00 PM,7.920
2889,08/19/19 01:00:00 PM,8.220
2890,08/19/19 01:30:00 PM,8.145
2891,08/19/19 02:00:00 PM,7.970
2892,08/19/19 02:30:00 PM,8.045
2893,08/19/19 03:00:00 PM,8.020
2894,08/19/19 03:30:00 PM,8.095
2895,08/19/19 04:00:00 PM,8.120
2896,08/19/19 04:30:00 PM,8.170
2897,08/19/19 05:00:00 PM,8.120
2898,08/19/19 05:30:00 PM,7.945
2899,08/19/19 06:00:00 PM,8.469
2900,08/19/19 06:30:00 PM,8.245
2901,08/19/19 07:00:00 PM,8.270
2902,08/19/19 07:30:00 PM,8.120
2903,08/19/19 08:00:00 PM,8.295
2904,08/19/19 08:30:00 PM,8.045
2905,08/19/19 09:00:00 PM,8.170
2906,08/19/19 09:30:00 PM,8.220
2907,08/19/19 10:00:00 PM,8.245
2908,08/19/19 10:30:00 PM,8.319
2909,08/19/19 11:00:00 PM,8.120
2910,08/19/19 11:30:00 PM,8.095
2911,08/20/19 12:00:00 AM,8.120
2912,08/20/19 12:30:00 AM,8.344
2913,08/20/19 01:00:00 AM,8.344
2914,08/20/19 01:30:00 AM,8.045
2915,08/20/19 02:00:00 AM,8.195
2916,08/20/19 02:30:00 AM,8.295
2917,08/20/19 03:00:00 AM,8.120
2918,08/20/19 03:30:00 AM,8.020
2919,08/20/19 04:00:00 AM,8.195
2920,08/20/19 04:30:00 AM,8.170
2921,08/20/19 05:00:00 AM,8.319
2922,08/20/19 05:30:00 AM,8.195
2923,08/20/19 06:00:00 AM,8.568
2924,08/20/19 06:30:00 AM,8.344
2925,08/20/19 07:00:00 AM,7.895
2926,08/20/19 07:30:00 AM,8.070
2927,08/20/19 08:00:00 AM,8.170
2928,08/20/19 08:30:00 AM,7.795
2929,08/20/19 09:00:00 AM,8.270
2930,08/20/19 09:30:00 AM,8.145
2931,08/20/19 10:00:00 AM,7.895
2932,08/20/19 10:30:00 AM,7.945
2933,08/20/19 11:00:00 AM,8.593
2934,08/20/19 11:30:00 AM,8.419
2935,08/20/19 12:00:00 PM,8.767
2936,08/20/19 12:30:00 PM,8.668
2937,08/20/19 01:00:00 PM,8.145
2938,08/20/19 01:30:00 PM,8.220
2939,08/20/19 02:00:00 PM,8.568
2940,08/20/19 02:30:00 PM,7.970
2941,08/20/19 03:00:00 PM,8.170
2942,08/20/19 03:30:00 PM,8.469
2943,08/20/19 04:00:00 PM,8.295
2944,08/20/19 04:30:00 PM,7.995
2945,08/20/19 05:00:00 PM,8.295
2946,08/20/19 05:30:00 PM,8.444
2947,08/20/19 06:00:00 PM,8.195
2948,08/20/19 06:30:00 PM,8.270
2949,08/20/19 07:00:00 PM,8.295
2950,08/20/19 07:30:00 PM,8.419
2951,08/20/19 08:00:00 PM,8.568
2952,08/20/19 08:30:00 PM,8.170
2953,08/20/19 09:00:00 PM,8.494
2954,08/20/19 09:30:00 PM,8.220
2955,08/20/19 10:00:00 PM,8.543
2956,08/20/19 10:30:00 PM,8.170
2957,08/20/19 11:00:00 PM,8.170
2958,08/20/19 11:30:00 PM,8.469
2959,08/21/19 12:00:00 AM,8.568
2960,08/21/19 12:30:00 AM,8.095
2961,08/21/19 01:00:00 AM,8.469
2962,08/21/19 01:30:00 AM,8.344
2963,08/21/19 02:00:00 AM,8.419
2964,08/21/19 02:30:00 AM,8.220
2965,08/21/19 03:00:00 AM,8.344
2966,08/21/19 03:30:00 AM,8.344
2967,08/21/19 04:00:00 AM,8.295
2968,08/21/19 04:30:00 AM,8.245
2969,08/21/19 05:00:00 AM,8.319
2970,08/21/19 05:30:00 AM,8.270
2971,08/21/19 06:00:00 AM,8.568
2972,08/21/19 06:30:00 AM,8.369
2973,08/21/19 07:00:00 AM,8.270
2974,08/21/19 07:30:00 AM,8.394
2975,08/21/19 08:00:00 AM,8.245
2976,08/21/19 08:30:00 AM,8.195
2977,08/21/19 09:00:00 AM,8.444
2978,08/21/19 09:30:00 AM,8.469
2979,08/21/19 10:00:00 AM,8.344
2980,08/21/19 10:30:00 AM,8.369
2981,08/21/19 11:00:00 AM,8.319
2982,08/21/19 11:30:00 AM,8.319
2983,08/21/19 12:00:00 PM,8.319
2984,08/21/19 12:30:00 PM,8.344
2985,08/21/19 01:00:00 PM,8.494
2986,08/21/19 01:30:00 PM,8.145
2987,08/21/19 02:00:00 PM,8.394
2988,08/21/19 02:30:00 PM,8.295
2989,08/21/19 03:00:00 PM,8.295
2990,08/21/19 03:30:00 PM,8.444
2991,08/21/19 04:00:00 PM,8.344
2992,08/21/19 04:30:00 PM,8.344
2993,08/21/19 05:00:00 PM,8.344
2994,08/21/19 05:30:00 PM,8.444
2995,08/21/19 06:00:00 PM,8.494
2996,08/21/19 06:30:00 PM,8.519
2997,08/21/19 07:00:00 PM,8.419
2998,08/21/19 07:30:00 PM,8.245
2999,08/21/19 08:00:00 PM,8.469
3000,08/21/19 08:30:00 PM,8.543
3001,08/21/19 09:00:00 PM,8.519
3002,08/21/19 09:30:00 PM,8.369
3003,08/21/19 10:00:00 PM,8.344
3004,08/21/19 10:30:00 PM,8.494
3005,08/21/19 11:00:00 PM,8.543
3006,08/21/19 11:30:00 PM,8.344
3007,08/22/19 12:00:00 AM,8.245
3008,08/22/19 12:30:00 AM,8.295
3009,08/22/19 01:00:00 AM,8.444
3010,08/22/19 01:30:00 AM,8.494
3011,08/22/19 02:00:00 AM,8.369
3012,08/22/19 02:30:00 AM,8.419
3013,08/22/19 03:00:00 AM,8.444
3014,08/22/19 03:30:00 AM,8.469
3015,08/22/19 04:00:00 AM,8.444
3016,08/22/19 04:30:00 AM,8.344
3017,08/22/19 05:00:00 AM,8.344
3018,08/22/19 05:30:00 AM,8.469
3019,08/22/19 06:00:00 AM,8.494
3020,08/22/19 06:30:00 AM,8.369
3021,08/22/19 07:00:00 AM,8.419
3022,08/22/19 07:30:00 AM,8.519
3023,08/22/19 08:00:00 AM,8.444
3024,08/22/19 08:30:00 AM,8.394
3025,08/22/19 09:00:00 AM,8.344
3026,08/22/19 09:30:00 AM,8.444
3027,08/22/19 10:00:00 AM,8.444
3028,08/22/19 10:30:00 AM,8.519
3029,08/22/19 11:00:00 AM,8.394
3030,08/22/19 11:30:00 AM,8.469
3031,08/22/19 12:00:00 PM,8.444
3032,08/22/19 12:30:00 PM,8.444
3033,08/22/19 01:00:00 PM,8.394
3034,08/22/19 01:30:00 PM,8.394
3035,08/22/19 02:00:00 PM,8.469
3036,08/22/19 02:30:00 PM,8.469
3037,08/22/19 03:00:00 PM,8.444
3038,08/22/19 03:30:00 PM,8.593
3039,08/22/19 04:00:00 PM,8.494
3040,08/22/19 04:30:00 PM,8.519
3041,08/22/19 05:00:00 PM,8.643
3042,08/22/19 05:30:00 PM,8.319
3043,08/22/19 06:00:00 PM,8.469
3044,08/22/19 06:30:00 PM,8.643
3045,08/22/19 07:00:00 PM,8.543
3046,08/22/19 07:30:00 PM,8.145
3047,08/22/19 08:00:00 PM,8.543
3048,08/22/19 08:30:00 PM,8.817
3049,08/22/19 09:00:00 PM,8.270
3050,08/22/19 09:30:00 PM,8.419
3051,08/22/19 10:00:00 PM,8.643
3052,08/22/19 10:30:00 PM,8.568
3053,08/22/19 11:00:00 PM,8.245
3054,08/22/19 11:30:00 PM,8.394
3055,08/23/19 12:00:00 AM,8.593
3056,08/23/19 12:30:00 AM,8.543
3057,08/23/19 01:00:00 AM,8.394
3058,08/23/19 01:30:00 AM,8.494
3059,08/23/19 02:00:00 AM,8.369
3060,08/23/19 02:30:00 AM,8.394
3061,08/23/19 03:00:00 AM,8.543
3062,08/23/19 03:30:00 AM,8.369
3063,08/23/19 04:00:00 AM,8.543
3064,08/23/19 04:30:00 AM,8.519
3065,08/23/19 05:00:00 AM,8.693
3066,08/23/19 05:30:00 AM,8.469
3067,08/23/19 06:00:00 AM,8.469
3068,08/23/19 06:30:00 AM,8.469
3069,08/23/19 07:00:00 AM,8.444
3070,08/23/19 07:30:00 AM,8.494
3071,08/23/19 08:00:00 AM,8.494
3072,08/23/19 08:30:00 AM,8.543
3073,08/23/19 09:00:00 AM,8.494
3074,08/23/19 09:30:00 AM,8.469
3075,08/23/19 10:00:00 AM,8.519
3076,08/23/19 10:30:00 AM,8.543
3077,08/23/19 11:00:00 AM,8.369
3078,08/23/19 11:30:00 AM,8.543
3079,08/23/19 12:00:00 PM,8.693
3080,08/23/19 12:30:00 PM,8.444
3081,08/23/19 01:00:00 PM,8.444
3082,08/23/19 01:30:00 PM,8.693
3083,08/23/19 02:00:00 PM,8.394
3084,08/23/19 02:30:00 PM,8.319
3085,08/23/19 03:00:00 PM,8.394
3086,08/23/19 03:30:00 PM,8.693
3087,08/23/19 04:00:00 PM,8.394
3088,08/23/19 04:30:00 PM,8.394
3089,08/23/19 05:00:00 PM,8.767
3090,08/23/19 05:30:00 PM,8.543
3091,08/23/19 06:00:00 PM,8.519
3092,08/23/19 06:30:00 PM,8.494
3093,08/23/19 07:00:00 PM,8.519
3094,08/23/19 07:30:00 PM,8.469
3095,08/23/19 08:00:00 PM,8.568
3096,08/23/19 08:30:00 PM,8.469
3097,08/23/19 09:00:00 PM,8.469
3098,08/23/19 09:30:00 PM,8.568
3099,08/23/19 10:00:00 PM,8.668
3100,08/23/19 10:30:00 PM,8.469
3101,08/23/19 11:00:00 PM,8.593
3102,08/23/19 11:30:00 PM,8.543
3103,08/24/19 12:00:00 AM,8.643
3104,08/24/19 12:30:00 AM,8.543
3105,08/24/19 01:00:00 AM,8.519
3106,08/24/19 01:30:00 AM,8.519
3107,08/24/19 02:00:00 AM,8.643
3108,08/24/19 02:30:00 AM,8.693
3109,08/24/19 03:00:00 AM,8.543
3110,08/24/19 03:30:00 AM,8.519
3111,08/24/19 04:00:00 AM,8.469
