"Plot Title: 20401767"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20401767, SEN S/N: 20401767)"
5690,10/16/19 09:30:00 PM,4.895
5691,10/16/19 10:00:00 PM,4.895
5692,10/16/19 10:30:00 PM,4.895
5693,10/16/19 11:00:00 PM,4.895
5694,10/16/19 11:30:00 PM,4.895
5695,10/17/19 12:00:00 AM,4.895
5696,10/17/19 12:30:00 AM,4.895
5697,10/17/19 01:00:00 AM,4.895
5698,10/17/19 01:30:00 AM,4.895
5699,10/17/19 02:00:00 AM,4.895
5700,10/17/19 02:30:00 AM,4.895
5701,10/17/19 03:00:00 AM,4.895
5702,10/17/19 03:30:00 AM,4.895
5703,10/17/19 04:00:00 AM,4.895
5704,10/17/19 04:30:00 AM,4.895
5705,10/17/19 05:00:00 AM,4.895
5706,10/17/19 05:30:00 AM,4.895
5707,10/17/19 06:00:00 AM,4.895
5708,10/17/19 06:30:00 AM,4.895
5709,10/17/19 07:00:00 AM,4.895
5710,10/17/19 07:30:00 AM,4.895
5711,10/17/19 08:00:00 AM,4.895
5712,10/17/19 08:30:00 AM,4.895
5713,10/17/19 09:00:00 AM,4.895
5714,10/17/19 09:30:00 AM,4.895
5715,10/17/19 10:00:00 AM,4.895
5716,10/17/19 10:30:00 AM,4.895
5717,10/17/19 11:00:00 AM,4.895
5718,10/17/19 11:30:00 AM,4.921
5719,10/17/19 12:00:00 PM,4.895
5720,10/17/19 12:30:00 PM,4.895
5721,10/17/19 01:00:00 PM,4.895
5722,10/17/19 01:30:00 PM,4.895
5723,10/17/19 02:00:00 PM,4.895
5724,10/17/19 02:30:00 PM,4.895
5725,10/17/19 03:00:00 PM,4.895
5726,10/17/19 03:30:00 PM,4.895
5727,10/17/19 04:00:00 PM,4.895
5728,10/17/19 04:30:00 PM,4.895
5729,10/17/19 05:00:00 PM,4.895
5730,10/17/19 05:30:00 PM,4.895
5731,10/17/19 06:00:00 PM,4.895
5732,10/17/19 06:30:00 PM,4.895
5733,10/17/19 07:00:00 PM,4.895
5734,10/17/19 07:30:00 PM,4.895
5735,10/17/19 08:00:00 PM,4.895
5736,10/17/19 08:30:00 PM,4.895
5737,10/17/19 09:00:00 PM,4.895
5738,10/17/19 09:30:00 PM,4.895
5739,10/17/19 10:00:00 PM,4.895
5740,10/17/19 10:30:00 PM,4.895
5741,10/17/19 11:00:00 PM,4.895
5742,10/17/19 11:30:00 PM,4.895
5743,10/18/19 12:00:00 AM,4.895
5744,10/18/19 12:30:00 AM,4.895
5745,10/18/19 01:00:00 AM,4.895
5746,10/18/19 01:30:00 AM,4.895
5747,10/18/19 02:00:00 AM,4.895
5748,10/18/19 02:30:00 AM,4.895
5749,10/18/19 03:00:00 AM,4.895
5750,10/18/19 03:30:00 AM,4.895
5751,10/18/19 04:00:00 AM,4.895
5752,10/18/19 04:30:00 AM,4.895
5753,10/18/19 05:00:00 AM,4.895
5754,10/18/19 05:30:00 AM,4.895
5755,10/18/19 06:00:00 AM,4.895
5756,10/18/19 06:30:00 AM,4.895
5757,10/18/19 07:00:00 AM,4.895
5758,10/18/19 07:30:00 AM,4.895
5759,10/18/19 08:00:00 AM,4.895
5760,10/18/19 08:30:00 AM,4.895
5761,10/18/19 09:00:00 AM,4.895
5762,10/18/19 09:30:00 AM,4.895
5763,10/18/19 10:00:00 AM,4.895
5764,10/18/19 10:30:00 AM,4.895
5765,10/18/19 11:00:00 AM,4.895
5766,10/18/19 11:30:00 AM,4.895
5767,10/18/19 12:00:00 PM,4.895
5768,10/18/19 12:30:00 PM,4.895
5769,10/18/19 01:00:00 PM,4.895
5770,10/18/19 01:30:00 PM,4.895
5771,10/18/19 02:00:00 PM,4.895
5772,10/18/19 02:30:00 PM,4.895
5773,10/18/19 03:00:00 PM,4.895
5774,10/18/19 03:30:00 PM,4.895
5775,10/18/19 04:00:00 PM,4.895
5776,10/18/19 04:30:00 PM,4.895
5777,10/18/19 05:00:00 PM,4.895
5778,10/18/19 05:30:00 PM,4.895
5779,10/18/19 06:00:00 PM,4.895
5780,10/18/19 06:30:00 PM,4.895
5781,10/18/19 07:00:00 PM,4.895
5782,10/18/19 07:30:00 PM,4.895
5783,10/18/19 08:00:00 PM,4.921
5784,10/18/19 08:30:00 PM,4.921
5785,10/18/19 09:00:00 PM,4.895
5786,10/18/19 09:30:00 PM,4.895
5787,10/18/19 10:00:00 PM,4.895
5788,10/18/19 10:30:00 PM,4.895
5789,10/18/19 11:00:00 PM,4.895
5790,10/18/19 11:30:00 PM,4.895
5791,10/19/19 12:00:00 AM,4.895
5792,10/19/19 12:30:00 AM,4.921
5793,10/19/19 01:00:00 AM,4.895
5794,10/19/19 01:30:00 AM,4.895
5795,10/19/19 02:00:00 AM,4.895
5796,10/19/19 02:30:00 AM,4.895
5797,10/19/19 03:00:00 AM,4.895
5798,10/19/19 03:30:00 AM,4.895
5799,10/19/19 04:00:00 AM,4.895
5800,10/19/19 04:30:00 AM,4.895
5801,10/19/19 05:00:00 AM,4.921
5802,10/19/19 05:30:00 AM,4.895
5803,10/19/19 06:00:00 AM,4.895
5804,10/19/19 06:30:00 AM,4.895
5805,10/19/19 07:00:00 AM,4.895
5806,10/19/19 07:30:00 AM,4.895
5807,10/19/19 08:00:00 AM,4.895
5808,10/19/19 08:30:00 AM,4.895
5809,10/19/19 09:00:00 AM,4.895
5810,10/19/19 09:30:00 AM,4.895
5811,10/19/19 10:00:00 AM,4.895
5812,10/19/19 10:30:00 AM,4.895
5813,10/19/19 11:00:00 AM,4.895
5814,10/19/19 11:30:00 AM,4.895
5815,10/19/19 12:00:00 PM,4.895
5816,10/19/19 12:30:00 PM,4.895
5817,10/19/19 01:00:00 PM,4.895
5818,10/19/19 01:30:00 PM,4.895
5819,10/19/19 02:00:00 PM,4.895
5820,10/19/19 02:30:00 PM,4.895
5821,10/19/19 03:00:00 PM,4.895
5822,10/19/19 03:30:00 PM,4.895
5823,10/19/19 04:00:00 PM,4.895
5824,10/19/19 04:30:00 PM,4.895
5825,10/19/19 05:00:00 PM,4.895
5826,10/19/19 05:30:00 PM,4.895
5827,10/19/19 06:00:00 PM,4.895
5828,10/19/19 06:30:00 PM,4.895
5829,10/19/19 07:00:00 PM,4.895
5830,10/19/19 07:30:00 PM,4.895
5831,10/19/19 08:00:00 PM,4.921
5832,10/19/19 08:30:00 PM,4.895
5833,10/19/19 09:00:00 PM,4.895
5834,10/19/19 09:30:00 PM,4.895
5835,10/19/19 10:00:00 PM,4.895
5836,10/19/19 10:30:00 PM,4.895
5837,10/19/19 11:00:00 PM,4.921
5838,10/19/19 11:30:00 PM,4.921
5839,10/20/19 12:00:00 AM,4.895
5840,10/20/19 12:30:00 AM,4.895
5841,10/20/19 01:00:00 AM,4.895
5842,10/20/19 01:30:00 AM,4.895
5843,10/20/19 02:00:00 AM,4.895
5844,10/20/19 02:30:00 AM,4.895
5845,10/20/19 03:00:00 AM,4.895
5846,10/20/19 03:30:00 AM,4.895
5847,10/20/19 04:00:00 AM,4.895
5848,10/20/19 04:30:00 AM,4.895
5849,10/20/19 05:00:00 AM,4.895
5850,10/20/19 05:30:00 AM,4.895
5851,10/20/19 06:00:00 AM,4.895
5852,10/20/19 06:30:00 AM,4.895
5853,10/20/19 07:00:00 AM,4.895
5854,10/20/19 07:30:00 AM,4.895
5855,10/20/19 08:00:00 AM,4.895
5856,10/20/19 08:30:00 AM,4.895
5857,10/20/19 09:00:00 AM,4.895
5858,10/20/19 09:30:00 AM,4.895
5859,10/20/19 10:00:00 AM,4.895
5860,10/20/19 10:30:00 AM,4.895
5861,10/20/19 11:00:00 AM,4.895
5862,10/20/19 11:30:00 AM,4.895
5863,10/20/19 12:00:00 PM,4.895
5864,10/20/19 12:30:00 PM,4.895
5865,10/20/19 01:00:00 PM,4.895
5866,10/20/19 01:30:00 PM,4.895
5867,10/20/19 02:00:00 PM,4.895
5868,10/20/19 02:30:00 PM,4.895
5869,10/20/19 03:00:00 PM,4.895
5870,10/20/19 03:30:00 PM,4.895
5871,10/20/19 04:00:00 PM,4.895
5872,10/20/19 04:30:00 PM,4.895
5873,10/20/19 05:00:00 PM,4.895
5874,10/20/19 05:30:00 PM,4.895
5875,10/20/19 06:00:00 PM,4.895
5876,10/20/19 06:30:00 PM,4.895
5877,10/20/19 07:00:00 PM,4.895
5878,10/20/19 07:30:00 PM,4.895
5879,10/20/19 08:00:00 PM,4.895
5880,10/20/19 08:30:00 PM,4.895
5881,10/20/19 09:00:00 PM,4.895
5882,10/20/19 09:30:00 PM,4.895
5883,10/20/19 10:00:00 PM,4.895
5884,10/20/19 10:30:00 PM,4.895
5885,10/20/19 11:00:00 PM,4.895
5886,10/20/19 11:30:00 PM,4.895
5887,10/21/19 12:00:00 AM,4.895
5888,10/21/19 12:30:00 AM,4.895
5889,10/21/19 01:00:00 AM,4.895
5890,10/21/19 01:30:00 AM,4.895
5891,10/21/19 02:00:00 AM,4.895
5892,10/21/19 02:30:00 AM,4.895
5893,10/21/19 03:00:00 AM,4.895
5894,10/21/19 03:30:00 AM,4.895
5895,10/21/19 04:00:00 AM,4.895
5896,10/21/19 04:30:00 AM,4.895
5897,10/21/19 05:00:00 AM,4.895
5898,10/21/19 05:30:00 AM,4.895
5899,10/21/19 06:00:00 AM,4.895
5900,10/21/19 06:30:00 AM,4.895
5901,10/21/19 07:00:00 AM,4.895
5902,10/21/19 07:30:00 AM,4.895
5903,10/21/19 08:00:00 AM,4.895
5904,10/21/19 08:30:00 AM,4.895
5905,10/21/19 09:00:00 AM,4.895
5906,10/21/19 09:30:00 AM,4.895
5907,10/21/19 10:00:00 AM,4.895
5908,10/21/19 10:30:00 AM,4.895
5909,10/21/19 11:00:00 AM,4.895
5910,10/21/19 11:30:00 AM,4.895
5911,10/21/19 12:00:00 PM,4.895
5912,10/21/19 12:30:00 PM,4.895
5913,10/21/19 01:00:00 PM,4.895
5914,10/21/19 01:30:00 PM,4.895
5915,10/21/19 02:00:00 PM,4.895
5916,10/21/19 02:30:00 PM,4.895
5917,10/21/19 03:00:00 PM,4.895
5918,10/21/19 03:30:00 PM,4.895
5919,10/21/19 04:00:00 PM,4.895
5920,10/21/19 04:30:00 PM,4.895
5921,10/21/19 05:00:00 PM,4.895
5922,10/21/19 05:30:00 PM,4.895
5923,10/21/19 06:00:00 PM,4.921
5924,10/21/19 06:30:00 PM,4.895
5925,10/21/19 07:00:00 PM,4.895
5926,10/21/19 07:30:00 PM,4.895
5927,10/21/19 08:00:00 PM,4.895
5928,10/21/19 08:30:00 PM,4.895
5929,10/21/19 09:00:00 PM,4.921
5930,10/21/19 09:30:00 PM,4.921
5931,10/21/19 10:00:00 PM,4.921
5932,10/21/19 10:30:00 PM,4.895
5933,10/21/19 11:00:00 PM,4.895
5934,10/21/19 11:30:00 PM,4.921
5935,10/22/19 12:00:00 AM,4.895
5936,10/22/19 12:30:00 AM,4.895
5937,10/22/19 01:00:00 AM,4.895
5938,10/22/19 01:30:00 AM,4.895
5939,10/22/19 02:00:00 AM,4.895
5940,10/22/19 02:30:00 AM,4.895
5941,10/22/19 03:00:00 AM,4.895
5942,10/22/19 03:30:00 AM,4.895
5943,10/22/19 04:00:00 AM,4.921
5944,10/22/19 04:30:00 AM,4.895
5945,10/22/19 05:00:00 AM,4.895
5946,10/22/19 05:30:00 AM,4.895
5947,10/22/19 06:00:00 AM,4.895
5948,10/22/19 06:30:00 AM,4.895
5949,10/22/19 07:00:00 AM,4.895
5950,10/22/19 07:30:00 AM,4.895
5951,10/22/19 08:00:00 AM,4.895
5952,10/22/19 08:30:00 AM,4.895
5953,10/22/19 09:00:00 AM,4.895
5954,10/22/19 09:30:00 AM,4.921
5955,10/22/19 10:00:00 AM,4.895
5956,10/22/19 10:30:00 AM,4.921
5957,10/22/19 11:00:00 AM,4.921
5958,10/22/19 11:30:00 AM,4.895
5959,10/22/19 12:00:00 PM,4.921
5960,10/22/19 12:30:00 PM,4.895
5961,10/22/19 01:00:00 PM,4.895
5962,10/22/19 01:30:00 PM,4.921
5963,10/22/19 02:00:00 PM,4.921
5964,10/22/19 02:30:00 PM,4.921
5965,10/22/19 03:00:00 PM,4.895
5966,10/22/19 03:30:00 PM,4.895
5967,10/22/19 04:00:00 PM,4.921
5968,10/22/19 04:30:00 PM,4.895
5969,10/22/19 05:00:00 PM,4.895
5970,10/22/19 05:30:00 PM,4.895
5971,10/22/19 06:00:00 PM,4.921
5972,10/22/19 06:30:00 PM,4.895
5973,10/22/19 07:00:00 PM,4.921
5974,10/22/19 07:30:00 PM,4.921
5975,10/22/19 08:00:00 PM,4.895
5976,10/22/19 08:30:00 PM,4.895
5977,10/22/19 09:00:00 PM,4.921
5978,10/22/19 09:30:00 PM,4.895
5979,10/22/19 10:00:00 PM,4.895
5980,10/22/19 10:30:00 PM,4.895
5981,10/22/19 11:00:00 PM,4.895
5982,10/22/19 11:30:00 PM,4.895
5983,10/23/19 12:00:00 AM,4.895
5984,10/23/19 12:30:00 AM,4.895
5985,10/23/19 01:00:00 AM,4.895
5986,10/23/19 01:30:00 AM,4.921
5987,10/23/19 02:00:00 AM,4.895
5988,10/23/19 02:30:00 AM,4.895
5989,10/23/19 03:00:00 AM,4.895
5990,10/23/19 03:30:00 AM,4.895
5991,10/23/19 04:00:00 AM,4.921
5992,10/23/19 04:30:00 AM,4.895
5993,10/23/19 05:00:00 AM,4.895
5994,10/23/19 05:30:00 AM,4.895
5995,10/23/19 06:00:00 AM,4.895
5996,10/23/19 06:30:00 AM,4.895
5997,10/23/19 07:00:00 AM,4.895
5998,10/23/19 07:30:00 AM,4.895
5999,10/23/19 08:00:00 AM,4.921
6000,10/23/19 08:30:00 AM,4.895
6001,10/23/19 09:00:00 AM,4.921
6002,10/23/19 09:30:00 AM,4.895
6003,10/23/19 10:00:00 AM,4.895
6004,10/23/19 10:30:00 AM,4.921
6005,10/23/19 11:00:00 AM,4.895
6006,10/23/19 11:30:00 AM,4.895
6007,10/23/19 12:00:00 PM,4.895
6008,10/23/19 12:30:00 PM,4.895
6009,10/23/19 01:00:00 PM,4.895
6010,10/23/19 01:30:00 PM,4.895
6011,10/23/19 02:00:00 PM,4.895
6012,10/23/19 02:30:00 PM,4.895
6013,10/23/19 03:00:00 PM,4.895
6014,10/23/19 03:30:00 PM,4.895
6015,10/23/19 04:00:00 PM,4.895
6016,10/23/19 04:30:00 PM,4.895
6017,10/23/19 05:00:00 PM,4.895
6018,10/23/19 05:30:00 PM,4.921
6019,10/23/19 06:00:00 PM,4.921
6020,10/23/19 06:30:00 PM,4.921
6021,10/23/19 07:00:00 PM,4.895
6022,10/23/19 07:30:00 PM,4.921
6023,10/23/19 08:00:00 PM,4.895
6024,10/23/19 08:30:00 PM,4.895
6025,10/23/19 09:00:00 PM,4.921
6026,10/23/19 09:30:00 PM,4.895
6027,10/23/19 10:00:00 PM,4.895
6028,10/23/19 10:30:00 PM,4.895
6029,10/23/19 11:00:00 PM,4.895
6030,10/23/19 11:30:00 PM,4.895
6031,10/24/19 12:00:00 AM,4.895
6032,10/24/19 12:30:00 AM,4.921
6033,10/24/19 01:00:00 AM,4.895
6034,10/24/19 01:30:00 AM,4.895
6035,10/24/19 02:00:00 AM,4.921
6036,10/24/19 02:30:00 AM,4.895
6037,10/24/19 03:00:00 AM,4.895
6038,10/24/19 03:30:00 AM,4.895
6039,10/24/19 04:00:00 AM,4.895
6040,10/24/19 04:30:00 AM,4.921
6041,10/24/19 05:00:00 AM,4.895
6042,10/24/19 05:30:00 AM,4.921
6043,10/24/19 06:00:00 AM,4.921
6044,10/24/19 06:30:00 AM,4.895
6045,10/24/19 07:00:00 AM,4.921
6046,10/24/19 07:30:00 AM,4.921
6047,10/24/19 08:00:00 AM,4.895
6048,10/24/19 08:30:00 AM,4.895
6049,10/24/19 09:00:00 AM,4.921
6050,10/24/19 09:30:00 AM,4.895
6051,10/24/19 10:00:00 AM,4.921
6052,10/24/19 10:30:00 AM,4.921
6053,10/24/19 11:00:00 AM,4.895
6054,10/24/19 11:30:00 AM,4.895
6055,10/24/19 12:00:00 PM,4.921
6056,10/24/19 12:30:00 PM,4.921
6057,10/24/19 01:00:00 PM,4.921
6058,10/24/19 01:30:00 PM,4.895
6059,10/24/19 02:00:00 PM,4.895
6060,10/24/19 02:30:00 PM,4.895
6061,10/24/19 03:00:00 PM,4.895
6062,10/24/19 03:30:00 PM,4.895
6063,10/24/19 04:00:00 PM,4.895
6064,10/24/19 04:30:00 PM,4.895
6065,10/24/19 05:00:00 PM,4.921
6066,10/24/19 05:30:00 PM,4.921
6067,10/24/19 06:00:00 PM,4.921
6068,10/24/19 06:30:00 PM,4.895
6069,10/24/19 07:00:00 PM,4.895
6070,10/24/19 07:30:00 PM,4.895
6071,10/24/19 08:00:00 PM,4.895
6072,10/24/19 08:30:00 PM,4.895
6073,10/24/19 09:00:00 PM,4.895
6074,10/24/19 09:30:00 PM,4.895
6075,10/24/19 10:00:00 PM,4.895
6076,10/24/19 10:30:00 PM,4.921
6077,10/24/19 11:00:00 PM,4.921
6078,10/24/19 11:30:00 PM,4.895
6079,10/25/19 12:00:00 AM,4.895
6080,10/25/19 12:30:00 AM,4.895
6081,10/25/19 01:00:00 AM,4.921
6082,10/25/19 01:30:00 AM,4.895
6083,10/25/19 02:00:00 AM,4.921
6084,10/25/19 02:30:00 AM,4.921
6085,10/25/19 03:00:00 AM,4.895
6086,10/25/19 03:30:00 AM,4.921
6087,10/25/19 04:00:00 AM,4.895
6088,10/25/19 04:30:00 AM,4.895
6089,10/25/19 05:00:00 AM,4.895
6090,10/25/19 05:30:00 AM,4.895
6091,10/25/19 06:00:00 AM,4.921
6092,10/25/19 06:30:00 AM,4.921
6093,10/25/19 07:00:00 AM,4.895
6094,10/25/19 07:30:00 AM,4.895
6095,10/25/19 08:00:00 AM,4.895
6096,10/25/19 08:30:00 AM,4.895
6097,10/25/19 09:00:00 AM,4.895
6098,10/25/19 09:30:00 AM,4.895
6099,10/25/19 10:00:00 AM,4.895
6100,10/25/19 10:30:00 AM,4.895
6101,10/25/19 11:00:00 AM,4.921
6102,10/25/19 11:30:00 AM,4.921
6103,10/25/19 12:00:00 PM,4.921
6104,10/25/19 12:30:00 PM,4.921
6105,10/25/19 01:00:00 PM,4.895
6106,10/25/19 01:30:00 PM,4.895
6107,10/25/19 02:00:00 PM,4.895
6108,10/25/19 02:30:00 PM,4.921
6109,10/25/19 03:00:00 PM,4.895
6110,10/25/19 03:30:00 PM,4.921
6111,10/25/19 04:00:00 PM,4.921
6112,10/25/19 04:30:00 PM,4.895
6113,10/25/19 05:00:00 PM,4.895
6114,10/25/19 05:30:00 PM,4.895
6115,10/25/19 06:00:00 PM,4.895
6116,10/25/19 06:30:00 PM,4.895
6117,10/25/19 07:00:00 PM,4.895
6118,10/25/19 07:30:00 PM,4.895
6119,10/25/19 08:00:00 PM,4.921
6120,10/25/19 08:30:00 PM,4.921
6121,10/25/19 09:00:00 PM,4.921
6122,10/25/19 09:30:00 PM,4.921
6123,10/25/19 10:00:00 PM,4.895
6124,10/25/19 10:30:00 PM,4.895
6125,10/25/19 11:00:00 PM,4.895
6126,10/25/19 11:30:00 PM,4.895
6127,10/26/19 12:00:00 AM,4.895
6128,10/26/19 12:30:00 AM,4.921
6129,10/26/19 01:00:00 AM,4.921
6130,10/26/19 01:30:00 AM,4.921
6131,10/26/19 02:00:00 AM,4.921
6132,10/26/19 02:30:00 AM,4.895
6133,10/26/19 03:00:00 AM,4.895
6134,10/26/19 03:30:00 AM,4.895
6135,10/26/19 04:00:00 AM,4.895
6136,10/26/19 04:30:00 AM,4.921
6137,10/26/19 05:00:00 AM,4.921
6138,10/26/19 05:30:00 AM,4.921
6139,10/26/19 06:00:00 AM,4.895
6140,10/26/19 06:30:00 AM,4.895
6141,10/26/19 07:00:00 AM,4.895
6142,10/26/19 07:30:00 AM,4.921
6143,10/26/19 08:00:00 AM,4.895
6144,10/26/19 08:30:00 AM,4.895
6145,10/26/19 09:00:00 AM,4.895
6146,10/26/19 09:30:00 AM,4.895
6147,10/26/19 10:00:00 AM,4.921
6148,10/26/19 10:30:00 AM,4.921
6149,10/26/19 11:00:00 AM,4.921
6150,10/26/19 11:30:00 AM,4.895
6151,10/26/19 12:00:00 PM,4.921
6152,10/26/19 12:30:00 PM,4.895
6153,10/26/19 01:00:00 PM,4.895
6154,10/26/19 01:30:00 PM,4.895
6155,10/26/19 02:00:00 PM,4.895
6156,10/26/19 02:30:00 PM,4.895
6157,10/26/19 03:00:00 PM,4.921
6158,10/26/19 03:30:00 PM,4.921
6159,10/26/19 04:00:00 PM,4.895
6160,10/26/19 04:30:00 PM,4.921
6161,10/26/19 05:00:00 PM,4.895
6162,10/26/19 05:30:00 PM,4.895
6163,10/26/19 06:00:00 PM,4.895
6164,10/26/19 06:30:00 PM,4.895
6165,10/26/19 07:00:00 PM,4.921
6166,10/26/19 07:30:00 PM,4.895
6167,10/26/19 08:00:00 PM,4.921
6168,10/26/19 08:30:00 PM,4.895
6169,10/26/19 09:00:00 PM,4.921
6170,10/26/19 09:30:00 PM,4.895
6171,10/26/19 10:00:00 PM,4.895
6172,10/26/19 10:30:00 PM,4.895
6173,10/26/19 11:00:00 PM,4.895
6174,10/26/19 11:30:00 PM,4.921
6175,10/27/19 12:00:00 AM,4.895
6176,10/27/19 12:30:00 AM,4.921
6177,10/27/19 01:00:00 AM,4.895
6178,10/27/19 01:30:00 AM,4.895
6179,10/27/19 02:00:00 AM,4.921
6180,10/27/19 02:30:00 AM,4.921
6181,10/27/19 03:00:00 AM,4.921
6182,10/27/19 03:30:00 AM,4.921
6183,10/27/19 04:00:00 AM,4.921
6184,10/27/19 04:30:00 AM,4.921
6185,10/27/19 05:00:00 AM,4.921
6186,10/27/19 05:30:00 AM,4.895
6187,10/27/19 06:00:00 AM,4.895
6188,10/27/19 06:30:00 AM,4.921
6189,10/27/19 07:00:00 AM,4.921
6190,10/27/19 07:30:00 AM,4.921
6191,10/27/19 08:00:00 AM,4.921
6192,10/27/19 08:30:00 AM,4.895
6193,10/27/19 09:00:00 AM,4.921
6194,10/27/19 09:30:00 AM,4.921
6195,10/27/19 10:00:00 AM,4.921
6196,10/27/19 10:30:00 AM,4.895
6197,10/27/19 11:00:00 AM,4.895
6198,10/27/19 11:30:00 AM,4.895
6199,10/27/19 12:00:00 PM,4.921
6200,10/27/19 12:30:00 PM,4.921
6201,10/27/19 01:00:00 PM,4.921
6202,10/27/19 01:30:00 PM,4.895
6203,10/27/19 02:00:00 PM,4.921
6204,10/27/19 02:30:00 PM,4.895
6205,10/27/19 03:00:00 PM,4.921
6206,10/27/19 03:30:00 PM,4.921
6207,10/27/19 04:00:00 PM,4.921
6208,10/27/19 04:30:00 PM,4.921
6209,10/27/19 05:00:00 PM,4.895
6210,10/27/19 05:30:00 PM,4.895
6211,10/27/19 06:00:00 PM,4.921
6212,10/27/19 06:30:00 PM,4.921
6213,10/27/19 07:00:00 PM,4.921
6214,10/27/19 07:30:00 PM,4.921
6215,10/27/19 08:00:00 PM,4.921
6216,10/27/19 08:30:00 PM,4.921
6217,10/27/19 09:00:00 PM,4.921
6218,10/27/19 09:30:00 PM,4.895
6219,10/27/19 10:00:00 PM,4.895
6220,10/27/19 10:30:00 PM,4.921
6221,10/27/19 11:00:00 PM,4.921
6222,10/27/19 11:30:00 PM,4.921
6223,10/28/19 12:00:00 AM,4.921
6224,10/28/19 12:30:00 AM,4.921
6225,10/28/19 01:00:00 AM,4.895
6226,10/28/19 01:30:00 AM,4.895
6227,10/28/19 02:00:00 AM,4.921
6228,10/28/19 02:30:00 AM,4.921
6229,10/28/19 03:00:00 AM,4.895
6230,10/28/19 03:30:00 AM,4.921
6231,10/28/19 04:00:00 AM,4.921
6232,10/28/19 04:30:00 AM,4.921
6233,10/28/19 05:00:00 AM,4.921
6234,10/28/19 05:30:00 AM,4.895
6235,10/28/19 06:00:00 AM,4.921
6236,10/28/19 06:30:00 AM,4.921
6237,10/28/19 07:00:00 AM,4.921
6238,10/28/19 07:30:00 AM,4.921
6239,10/28/19 08:00:00 AM,4.895
6240,10/28/19 08:30:00 AM,4.921
6241,10/28/19 09:00:00 AM,4.921
6242,10/28/19 09:30:00 AM,4.921
6243,10/28/19 10:00:00 AM,4.921
6244,10/28/19 10:30:00 AM,4.895
6245,10/28/19 11:00:00 AM,4.921
6246,10/28/19 11:30:00 AM,4.895
6247,10/28/19 12:00:00 PM,4.921
6248,10/28/19 12:30:00 PM,4.921
6249,10/28/19 01:00:00 PM,4.921
6250,10/28/19 01:30:00 PM,4.921
6251,10/28/19 02:00:00 PM,4.895
6252,10/28/19 02:30:00 PM,4.921
6253,10/28/19 03:00:00 PM,4.895
6254,10/28/19 03:30:00 PM,4.921
6255,10/28/19 04:00:00 PM,4.921
6256,10/28/19 04:30:00 PM,4.921
6257,10/28/19 05:00:00 PM,4.921
6258,10/28/19 05:30:00 PM,4.921
6259,10/28/19 06:00:00 PM,4.921
6260,10/28/19 06:30:00 PM,4.895
6261,10/28/19 07:00:00 PM,4.921
6262,10/28/19 07:30:00 PM,4.921
6263,10/28/19 08:00:00 PM,4.921
6264,10/28/19 08:30:00 PM,4.921
6265,10/28/19 09:00:00 PM,4.921
6266,10/28/19 09:30:00 PM,4.921
6267,10/28/19 10:00:00 PM,4.895
6268,10/28/19 10:30:00 PM,4.895
6269,10/28/19 11:00:00 PM,4.921
6270,10/28/19 11:30:00 PM,4.921
6271,10/29/19 12:00:00 AM,4.921
6272,10/29/19 12:30:00 AM,4.921
6273,10/29/19 01:00:00 AM,4.921
6274,10/29/19 01:30:00 AM,4.895
6275,10/29/19 02:00:00 AM,4.921
6276,10/29/19 02:30:00 AM,4.921
6277,10/29/19 03:00:00 AM,4.921
6278,10/29/19 03:30:00 AM,4.921
6279,10/29/19 04:00:00 AM,4.921
6280,10/29/19 04:30:00 AM,4.921
6281,10/29/19 05:00:00 AM,4.895
6282,10/29/19 05:30:00 AM,4.921
6283,10/29/19 06:00:00 AM,4.921
6284,10/29/19 06:30:00 AM,4.921
6285,10/29/19 07:00:00 AM,4.921
6286,10/29/19 07:30:00 AM,4.895
6287,10/29/19 08:00:00 AM,4.921
6288,10/29/19 08:30:00 AM,4.921
6289,10/29/19 09:00:00 AM,4.921
6290,10/29/19 09:30:00 AM,4.921
6291,10/29/19 10:00:00 AM,4.921
6292,10/29/19 10:30:00 AM,4.921
6293,10/29/19 11:00:00 AM,4.921
6294,10/29/19 11:30:00 AM,4.921
6295,10/29/19 12:00:00 PM,4.921
6296,10/29/19 12:30:00 PM,4.921
6297,10/29/19 01:00:00 PM,4.921
6298,10/29/19 01:30:00 PM,4.921
6299,10/29/19 02:00:00 PM,4.921
6300,10/29/19 02:30:00 PM,4.921
6301,10/29/19 03:00:00 PM,4.921
6302,10/29/19 03:30:00 PM,4.921
6303,10/29/19 04:00:00 PM,4.921
6304,10/29/19 04:30:00 PM,4.921
6305,10/29/19 05:00:00 PM,4.921
6306,10/29/19 05:30:00 PM,4.921
6307,10/29/19 06:00:00 PM,4.921
6308,10/29/19 06:30:00 PM,4.921
6309,10/29/19 07:00:00 PM,4.921
6310,10/29/19 07:30:00 PM,4.921
6311,10/29/19 08:00:00 PM,4.921
6312,10/29/19 08:30:00 PM,4.921
6313,10/29/19 09:00:00 PM,4.921
6314,10/29/19 09:30:00 PM,4.921
6315,10/29/19 10:00:00 PM,4.921
6316,10/29/19 10:30:00 PM,4.921
6317,10/29/19 11:00:00 PM,4.921
6318,10/29/19 11:30:00 PM,4.895
6319,10/30/19 12:00:00 AM,4.921
6320,10/30/19 12:30:00 AM,4.895
6321,10/30/19 01:00:00 AM,4.921
6322,10/30/19 01:30:00 AM,4.921
