type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2019,11,23,07,201911230700,30,0,4,12,224,61,0,61,0.6,0.2,0,83.7,2.4,2,707
O,ITCM5,47.24,-95.19,2019,11,23,06,201911230600,30,0,4,14,210,62,0,60,0.6,0.2,0,83.6,2.4,2,607
O,ITCM5,47.24,-95.19,2019,11,23,05,201911230500,30,0,6,15,222,63,0,59,0.6,0.2,0,83.5,2.8,2,507
O,ITCM5,47.24,-95.19,2019,11,23,04,201911230400,30,0,6,14,217,65,0,57.9,0.6,0.2,0,83.3,2.7,2,407
O,ITCM5,47.24,-95.19,2019,11,23,03,201911230300,29,0,4,19,220,68,0,56.8,0.5,0.2,0,83.2,2.3,2,307
O,ITCM5,47.24,-95.19,2019,11,23,02,201911230200,30,0,8,18,210,67,0,55.8,0.6,0.2,0,83.1,3.1,2,207
O,ITCM5,47.24,-95.19,2019,11,23,01,201911230100,30,0,7,18,213,68,0,54.5,0.5,0.2,0,83.1,2.9,2,107
O,ITCM5,47.24,-95.19,2019,11,23,00,201911230000,30,0,5,16,220,65,0,53.3,0.4,0.2,0,83.4,2.5,2,7
O,ITCM5,47.24,-95.19,2019,11,22,23,201911222300,30,0,7,13,207,61,7,52.1,0.4,0.2,0,47.9,0.2,2,2307
O,ITCM5,47.24,-95.19,2019,11,22,22,201911222200,33,0,6,12,209,55,76,50.6,0.3,0.1,0,36.8,0,3,2207
O,ITCM5,47.24,-95.19,2019,11,22,21,201911222100,36,0.02,7,14,211,49,231,48.9,0.3,0.1,0,21.4,0,4,2107
O,ITCM5,47.24,-95.19,2019,11,22,20,201911222000,36,0.03,5,14,209,49,299,46.9,0.2,0.1,0,21.9,0,4,2007
O,ITCM5,47.24,-95.19,2019,11,22,19,201911221900,35,0.06,6,14,199,49,332,47.9,0.2,0.1,0,22.3,0,4,1907
O,ITCM5,47.24,-95.19,2019,11,22,18,201911221800,33,0.04,6,13,218,49,332,59.9,0.7,0.3,0,21.4,0,3,1807
O,ITCM5,47.24,-95.19,2019,11,22,17,201911221700,30,0,5,13,222,52,205,67,0.9,0.4,0,83.6,2.6,3,1707
O,ITCM5,47.24,-95.19,2019,11,22,16,201911221600,25,0,5,13,219,61,130,66,0.8,0.3,0,83.4,2.6,2,1607
O,ITCM5,47.24,-95.19,2019,11,22,15,201911221500,21,0,2,9,210,68,63,65.2,0.6,0.2,0,83.7,2.1,1,1507
O,ITCM5,47.24,-95.19,2019,11,22,14,201911221400,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2019,11,22,13,201911221300,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2019,11,22,12,201911221200,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2019,11,22,11,201911221100,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2019,11,22,10,201911221000,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2019,11,22,09,201911220900,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2019,11,22,08,201911220800,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2019,11,22,07,201911220700,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2019,11,22,06,201911220600,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2019,11,22,05,201911220500,12,0,3,10,283,89,0,74.4,0.9,0.4,0,81.4,1.7,0,507
O,ITCM5,47.24,-95.19,2019,11,22,04,201911220400,12,0,3,7,309,88,0,74.4,0.9,0.4,0,81.5,1.7,0,407
O,ITCM5,47.24,-95.19,2019,11,22,03,201911220300,12,0,4,11,297,87,0,74.3,1,0.4,0,81.5,1.9,0,307
O,ITCM5,47.24,-95.19,2019,11,22,02,201911220200,13,0,5,11,304,86,0,74.2,1.1,0.5,0,81.5,2,0,207
O,ITCM5,47.24,-95.19,2019,11,22,01,201911220100,14,0,5,13,329,86,0,74.1,1.1,0.5,0,81.5,2,0,107
O,ITCM5,47.24,-95.19,2019,11,22,00,201911220000,14,0,5,15,322,85,0,74,1.1,0.5,0,81.6,2,0,7
O,ITCM5,47.24,-95.19,2019,11,21,23,201911212300,15,0,5,17,322,84,4,73.9,1.1,0.5,0,76.2,1.2,0,2307
O,ITCM5,47.24,-95.19,2019,11,21,22,201911212200,17,0,8,17,324,81,19,73.8,1.4,0.6,0,76.7,1.6,1,2207
O,ITCM5,47.24,-95.19,2019,11,21,21,201911212100,17,0,9,20,313,79,40,73.6,1.5,0.6,0,76.7,1.8,1,2107
O,ITCM5,47.24,-95.19,2019,11,21,20,201911212000,16,0,7,19,319,80,76,73.4,1.2,0.5,0,76.7,1.5,1,2007
O,ITCM5,47.24,-95.19,2019,11,21,19,201911211900,17,0,10,17,307,75,111,73.2,1.6,0.7,0,76.7,1.9,1,1907
O,ITCM5,47.24,-95.19,2019,11,21,18,201911211800,16,0,8,18,335,76,98,72.9,1.3,0.5,0,76.5,1.6,1,1807
O,ITCM5,47.24,-95.19,2019,11,21,17,201911211700,15,0,9,19,318,78,76,72.7,1.4,0.6,0,76.2,1.7,1,1707
O,ITCM5,47.24,-95.19,2019,11,21,16,201911211600,15,0,8,18,330,84,30,72.5,1.3,0.5,0,76.2,1.6,0,1607
O,ITCM5,47.24,-95.19,2019,11,21,15,201911211500,16,0,9,20,321,85,20,72.3,1.4,0.6,0,76.3,1.7,0,1507
O,ITCM5,47.24,-95.19,2019,11,21,14,201911211400,18,0,11,19,318,94,1,72.1,1.6,0.7,0,76.8,2.1,0,1407
O,ITCM5,47.24,-95.19,2019,11,21,13,201911211300,22,0,8,19,333,94,0,72,1.3,0.5,0,79.9,2.1,0,1307
O,ITCM5,47.24,-95.19,2019,11,21,12,201911211200,25,0,8,16,324,97,0,71.9,1.3,0.5,0,79.2,2,0,1207
O,ITCM5,47.24,-95.19,2019,11,21,11,201911211100,28,0,6,17,360,96,0,71.9,1.1,0.5,0,79.5,1.8,0,1107
O,ITCM5,47.24,-95.19,2019,11,21,10,201911211000,29,0,6,17,351,97,0,71.9,1.1,0.5,0,79.2,1.7,0,1007
O,ITCM5,47.24,-95.19,2019,11,21,09,201911210900,30,0,6,14,3,97,0,71.9,1.1,0.5,0,79.2,1.7,0,907
O,ITCM5,47.24,-95.19,2019,11,21,08,201911210800,30,0,5,13,15,98,0,71.9,1,0.4,0,79.1,1.6,0,807
O,ITCM5,47.24,-95.19,2019,11,21,07,201911210700,31,0,7,17,15,98,0,71.9,1.2,0.5,0,78.8,1.8,0,707
O,ITCM5,47.24,-95.19,2019,11,21,06,201911210600,31,0,4,11,14,99,0,71.9,0.9,0.4,0,79,1.4,0,607
O,ITCM5,47.24,-95.19,2019,11,21,05,201911210500,31,0,5,12,35,98,0,71.9,1,0.4,0,79.1,1.6,0,507
O,ITCM5,47.24,-95.19,2019,11,21,04,201911210400,32,0,5,12,49,98,0,71.9,1,0.4,0,79,1.5,0,407
O,ITCM5,47.24,-95.19,2019,11,21,03,201911210300,32,0,2,8,18,100,0,71.9,0.8,0.3,0,79.1,1.2,0,307
O,ITCM5,47.24,-95.19,2019,11,21,02,201911210200,32,0,3,8,35,100,0,71.9,0.9,0.4,0,78.9,1.3,0,207
O,ITCM5,47.24,-95.19,2019,11,21,01,201911210100,32,0,3,6,50,100,0,71.9,0.9,0.4,0,78.9,1.3,0,107
O,ITCM5,47.24,-95.19,2019,11,21,00,201911210000,32,0,2,7,29,98,0,71.9,0.8,0.3,0,79.6,1.3,0,7
O,ITCM5,47.24,-95.19,2019,11,20,23,201911202300,34,0.01,6,14,87,83,1,71.9,1.1,0.5,0,40.5,0.1,1,2307
O,ITCM5,47.24,-95.19,2019,11,20,22,201911202200,36,0,6,14,100,74,15,71.6,1.1,0.5,0,79.4,1.7,2,2207
O,ITCM5,47.24,-95.19,2019,11,20,21,201911202100,36,0,6,15,90,73,43,71.1,1.1,0.5,0,79.4,1.7,2,2107
O,ITCM5,47.24,-95.19,2019,11,20,20,201911202000,37,0,5,11,99,71,70,70.6,1,0.4,0,79.4,1.6,2,2007
O,ITCM5,47.24,-95.19,2019,11,20,19,201911201900,37,0,5,13,128,72,94,70,0.9,0.4,0,78.9,1.5,2,1907
O,ITCM5,47.24,-95.19,2019,11,20,18,201911201800,37,0,4,12,132,75,110,69.4,0.8,0.3,0,78,1.3,2,1807
O,ITCM5,47.24,-95.19,2019,11,20,17,201911201700,36,0,5,8,109,80,114,68.9,0.9,0.4,0,76.8,1.3,1,1707
O,ITCM5,47.24,-95.19,2019,11,20,16,201911201600,34,0,3,6,120,95,58,68.4,0.8,0.3,0,75.7,1,0,1607
O,ITCM5,47.24,-95.19,2019,11,20,15,201911201500,33,0,0,4,,100,22,68.3,0.6,0.2,0,75.7,0.8,0,1507
O,ITCM5,47.24,-95.19,2019,11,20,14,201911201400,32,0,1,3,87,100,3,68.3,0.6,0.2,0,76.7,0.9,0,1407
O,ITCM5,47.24,-95.19,2019,11,20,13,201911201300,31,0,0,3,,100,0,68.3,0.6,0.2,0,80.2,1.2,0,1307
O,ITCM5,47.24,-95.19,2019,11,20,12,201911201200,31,0,0,2,,100,0,68.3,0.6,0.2,0,80.2,1.2,0,1207
O,ITCM5,47.24,-95.19,2019,11,20,11,201911201100,31,0,0,1,,100,0,68.3,0.6,0.2,0,80.2,1.2,0,1107
O,ITCM5,47.24,-95.19,2019,11,20,10,201911201000,31,0,1,3,97,100,0,68.3,0.6,0.2,0,79.4,1.2,0,1007
O,ITCM5,47.24,-95.19,2019,11,20,09,201911200900,31,0,0,2,,100,0,68.3,0.6,0.2,0,80.2,1.2,0,907
O,ITCM5,47.24,-95.19,2019,11,20,08,201911200800,31,0,0,3,,100,0,68.3,0.6,0.2,0,80.2,1.2,0,807
O,ITCM5,47.24,-95.19,2019,11,20,07,201911200700,31,0,0,1,,100,0,68.3,0.6,0.2,0,80.2,1.2,0,707
O,ITCM5,47.24,-95.19,2019,11,20,06,201911200600,31,0,0,1,,100,0,68.3,0.6,0.2,0,80.2,1.2,0,607
O,ITCM5,47.24,-95.19,2019,11,20,05,201911200500,32,0,0,1,,100,0,68.3,0.6,0.2,0,80.2,1.2,0,507
O,ITCM5,47.24,-95.19,2019,11,20,04,201911200400,32,0,0,1,,100,0,68.3,0.6,0.2,0,80.2,1.2,0,407
O,ITCM5,47.24,-95.19,2019,11,20,03,201911200300,32,0,0,1,,100,0,68.3,0.6,0.2,0,80.2,1.2,0,307
O,ITCM5,47.24,-95.19,2019,11,20,02,201911200200,33,0,0,2,,100,0,68.3,0.6,0.2,0,80.1,1.2,0,207
O,ITCM5,47.24,-95.19,2019,11,20,01,201911200100,34,0,0,4,,98,0,68.3,0.6,0.2,0,80.5,1.2,0,107
O,ITCM5,47.24,-95.19,2019,11,20,00,201911200000,35,0,0,4,,96,0,68.3,0.6,0.2,0,80.8,1.2,0,7
O,ITCM5,47.24,-95.19,2019,11,19,23,201911192300,35,0,0,6,,94,5,68.2,0.6,0.2,0,75.9,0.8,0,2307
O,ITCM5,47.24,-95.19,2019,11,19,22,201911192200,36,0,3,8,306,91,25,68.1,0.8,0.3,0,76.7,1.1,1,2207
O,ITCM5,47.24,-95.19,2019,11,19,21,201911192100,37,0,4,9,312,91,46,67.9,0.8,0.3,0,76.7,1.2,1,2107
O,ITCM5,47.24,-95.19,2019,11,19,20,201911192000,38,0,4,13,314,85,130,67.7,0.8,0.3,0,76.7,1.2,1,2007
O,ITCM5,47.24,-95.19,2019,11,19,19,201911191900,38,0,7,14,308,86,102,67.3,1,0.4,0,75.7,1.4,1,1907
O,ITCM5,47.24,-95.19,2019,11,19,18,201911191800,38,0,6,15,315,91,129,66.9,0.9,0.4,0,74.9,1.2,1,1807
O,ITCM5,47.24,-95.19,2019,11,19,17,201911191700,36,0,5,14,299,99,70,66.6,0.8,0.4,0,74.2,1.1,0,1707
O,ITCM5,47.24,-95.19,2019,11,19,16,201911191600,36,0,5,12,297,99,42,66.5,0.8,0.4,0,74.2,1.1,0,1607
O,ITCM5,47.24,-95.19,2019,11,19,15,201911191500,36,0,5,10,296,100,20,66.4,0.8,0.4,0,74.2,1.1,0,1507
O,ITCM5,47.24,-95.19,2019,11,19,14,201911191400,35,0,3,9,299,100,3,66.4,0.7,0.3,0,75.5,1,0,1407
O,ITCM5,47.24,-95.19,2019,11,19,13,201911191300,36,0,3,8,305,100,0,66.4,0.7,0.3,0,78.7,1.3,0,1307
O,ITCM5,47.24,-95.19,2019,11,19,12,201911191200,36,0,4,8,307,100,0,66.4,0.8,0.4,0,78.5,1.4,0,1207
O,ITCM5,47.24,-95.19,2019,11,19,11,201911191100,37,0.02,4,8,297,100,0,66.4,0.8,0.4,0,11.5,0,0,1107
O,ITCM5,47.24,-95.19,2019,11,19,10,201911191000,37,0,4,9,301,100,0,66.5,0.8,0.4,0,78.5,1.4,0,1007
O,ITCM5,47.24,-95.19,2019,11,19,09,201911190900,37,0.01,3,7,302,100,0,66.5,0.7,0.3,0,35.7,0,0,907
O,ITCM5,47.24,-95.19,2019,11,19,08,201911190800,34,0,0,2,,100,0,66.5,0.6,0.3,0,80.1,1.1,0,807
O,ITCM5,47.24,-95.19,2019,11,19,07,201911190700,34,0,1,3,156,100,0,66.5,0.6,0.3,0,79.3,1.2,0,707
O,ITCM5,47.24,-95.19,2019,11,19,06,201911190600,33,0.02,1,4,170,99,0,66.5,0.6,0.3,0,11.9,0,0,607
O,ITCM5,47.24,-95.19,2019,11,19,05,201911190500,33,0.03,2,4,166,99,0,66.6,0.7,0.3,0,0.5,0,0,507
O,ITCM5,47.24,-95.19,2019,11,19,04,201911190400,33,0.03,1,6,147,98,0,71.5,0.7,0.3,0,0.8,0,0,407
O,ITCM5,47.24,-95.19,2019,11,19,03,201911190300,33,0,3,7,213,95,0,76.9,1.1,0.5,0,80,1.4,0,307
O,ITCM5,47.24,-95.19,2019,11,19,02,201911190200,32,0,2,8,202,95,0,77,1,0.5,0,80.2,1.4,0,207
O,ITCM5,47.24,-95.19,2019,11,19,01,201911190100,32,0,4,7,190,95,0,77.1,1.2,0.6,0,79.8,1.5,0,107
O,ITCM5,47.24,-95.19,2019,11,19,00,201911190000,32,0,4,7,172,93,0,77.3,1.2,0.6,0,80.2,1.6,0,7
O,ITCM5,47.24,-95.19,2019,11,18,23,201911182300,33,0,4,8,187,91,3,77.4,1.2,0.6,0,76.4,1.2,1,2307
O,ITCM5,47.24,-95.19,2019,11,18,22,201911182200,33,0,4,8,182,89,29,77.4,1.2,0.6,0,77.4,1.2,1,2207
O,ITCM5,47.24,-95.19,2019,11,18,21,201911182100,33,0,4,9,198,87,56,77.4,1.2,0.6,0,77.7,1.3,1,2107
O,ITCM5,47.24,-95.19,2019,11,18,20,201911182000,33,0,4,10,190,86,100,77.4,1.2,0.6,0,77.7,1.3,1,2007
O,ITCM5,47.24,-95.19,2019,11,18,19,201911181900,33,0,5,13,200,86,112,77.4,1.3,0.6,0,77.5,1.4,1,1907
O,ITCM5,47.24,-95.19,2019,11,18,18,201911181800,32,0,7,14,174,87,159,77.4,1.6,0.7,0,77.2,1.6,1,1807
O,ITCM5,47.24,-95.19,2019,11,18,17,201911181700,31,0,7,15,165,89,134,77.4,1.6,0.7,0,76.7,1.5,1,1707
O,ITCM5,47.24,-95.19,2019,11,18,16,201911181600,30,0,4,12,159,91,75,77.4,1.2,0.6,0,76.5,1.2,1,1607
O,ITCM5,47.24,-95.19,2019,11,18,15,201911181500,29,0,4,11,163,94,33,77.4,1.2,0.6,0,76.5,1.2,0,1507
O,ITCM5,47.24,-95.19,2019,11,18,14,201911181400,28,0,5,10,154,94,4,77.5,1.4,0.6,0,77.2,1.3,0,1407
O,ITCM5,47.24,-95.19,2019,11,18,13,201911181300,28,0,5,12,162,95,0,77.7,1.4,0.6,0,79.8,1.7,0,1307
O,ITCM5,47.24,-95.19,2019,11,18,12,201911181200,28,0,5,10,163,95,0,77.9,1.4,0.6,0,79.8,1.7,0,1207
O,ITCM5,47.24,-95.19,2019,11,18,11,201911181100,28,0,4,9,173,94,0,78.1,1.3,0.6,0,80.1,1.6,0,1107
O,ITCM5,47.24,-95.19,2019,11,18,10,201911181000,28,0,5,10,169,94,0,78.3,1.4,0.6,0,80,1.7,0,1007
O,ITCM5,47.24,-95.19,2019,11,18,09,201911180900,28,0,4,8,175,93,0,78.5,1.4,0.6,0,80.3,1.6,0,907
O,ITCM5,47.24,-95.19,2019,11,18,08,201911180800,27,0,3,6,152,92,0,78.7,1.3,0.6,0,80.6,1.6,0,807
O,ITCM5,47.24,-95.19,2019,11,18,07,201911180700,27,0,3,6,147,92,0,78.9,1.3,0.6,0,80.6,1.6,0,707
O,ITCM5,47.24,-95.19,2019,11,18,06,201911180600,27,0,2,6,160,90,0,79.1,1.2,0.6,0,81.1,1.5,0,607
O,ITCM5,47.24,-95.19,2019,11,18,05,201911180500,27,0,2,4,160,88,0,79.2,1.2,0.6,0,81.4,1.6,1,507
O,ITCM5,47.24,-95.19,2019,11,18,04,201911180400,27,0,1,5,202,87,0,79.3,1.1,0.5,0,81.7,1.5,1,407
O,ITCM5,47.24,-95.19,2019,11,18,03,201911180300,26,0,0,8,,87,0,79.3,1.1,0.5,0,82.2,1.5,1,307
O,ITCM5,47.24,-95.19,2019,11,18,02,201911180200,26,0,1,7,251,88,0,79.3,1.1,0.5,0,81.6,1.5,1,207
O,ITCM5,47.24,-95.19,2019,11,18,01,201911180100,26,0,3,7,260,89,0,79.4,1.4,0.6,0,81.1,1.6,1,107
O,ITCM5,47.24,-95.19,2019,11,18,00,201911180000,26,0,3,8,280,89,0,79.5,1.4,0.6,0,81.1,1.6,1,7
O,ITCM5,47.24,-95.19,2019,11,17,23,201911172300,26,0,3,9,325,87,2,79.6,1.4,0.6,0,76.9,1.1,1,2307
O,ITCM5,47.24,-95.19,2019,11,17,22,201911172200,26,0,5,13,302,85,16,79.7,1.7,0.8,0,77.6,1.4,1,2207
O,ITCM5,47.24,-95.19,2019,11,17,21,201911172100,27,0,6,14,305,82,38,79.8,1.8,0.8,0,78.2,1.6,1,2107
O,ITCM5,47.24,-95.19,2019,11,17,20,201911172000,27,0,6,15,314,81,62,79.8,1.8,0.8,0,78.2,1.6,1,2007
O,ITCM5,47.24,-95.19,2019,11,17,19,201911171900,27,0,7,17,309,83,83,79.8,2,0.9,0,78.2,1.7,1,1907
O,ITCM5,47.24,-95.19,2019,11,17,18,201911171800,27,0,5,13,313,85,83,79.8,1.7,0.8,0,78.2,1.4,1,1807
O,ITCM5,47.24,-95.19,2019,11,17,17,201911171700,26,0,7,16,308,84,64,79.9,2,0.9,0,78.2,1.7,1,1707
O,ITCM5,47.24,-95.19,2019,11,17,16,201911171600,26,0,8,18,308,84,42,80,2.2,1.1,0,78.2,1.8,1,1607
O,ITCM5,47.24,-95.19,2019,11,17,15,201911171500,26,0,7,16,306,83,21,80.1,2,0.9,0,78.7,1.8,1,1507
O,ITCM5,47.24,-95.19,2019,11,17,14,201911171400,26,0,7,16,313,83,4,80.1,2,0.9,0,79.6,1.9,1,1407
O,ITCM5,47.24,-95.19,2019,11,17,13,201911171300,27,0,7,16,307,83,0,80.1,2,0.9,0,81.5,2.4,1,1307
O,ITCM5,47.24,-95.19,2019,11,17,12,201911171200,29,0,7,17,303,88,0,80.1,2,0.9,0,80.8,2.2,1,1207
O,ITCM5,47.24,-95.19,2019,11,17,11,201911171100,29,0,8,17,316,93,0,80.3,2.2,1.1,0,79.9,2.1,0,1107
O,ITCM5,47.24,-95.19,2019,11,17,10,201911171000,32,0.01,7,15,312,96,0,80.7,2.2,1.1,0,37.8,0,0,1007
O,ITCM5,47.24,-95.19,2019,11,17,09,201911170900,32,0,5,14,305,93,0,81.3,2,0.9,0,80.1,1.7,0,907
O,ITCM5,47.24,-95.19,2019,11,17,08,201911170800,33,0,7,17,302,91,0,81.7,2.4,1.4,0.1,80.3,2.1,1,807
O,ITCM5,47.24,-95.19,2019,11,17,07,201911170700,34,0.01,5,17,291,93,0,82.1,2.2,1.1,0,38.9,0,0,707
O,ITCM5,47.24,-95.19,2019,11,17,06,201911170600,37,0,6,15,289,91,0,82.6,2.5,1.6,0.1,80.3,1.9,1,607
O,ITCM5,47.24,-95.19,2019,11,17,05,201911170500,39,0,2,10,269,84,0,83.1,1.9,0.9,0,81.9,1.7,1,507
O,ITCM5,47.24,-95.19,2019,11,17,04,201911170400,40,0,5,10,243,79,0,83.3,2.5,1.6,0.1,82.3,2.2,2,407
O,ITCM5,47.24,-95.19,2019,11,17,03,201911170300,40,0,3,11,212,74,0,83.5,2.2,1.1,0,83,2.1,2,307
O,ITCM5,47.24,-95.19,2019,11,17,02,201911170200,41,0,6,14,216,71,0,83.6,2.8,1.9,0.1,83.1,2.7,3,207
O,ITCM5,47.24,-95.19,2019,11,17,01,201911170100,41,0,6,18,217,69,0,83.6,2.8,1.9,0.1,83.3,2.7,3,107
O,ITCM5,47.24,-95.19,2019,11,17,00,201911170000,42,0,6,12,217,63,0,83.6,2.8,1.9,0.1,83.9,2.9,3,7
O,ITCM5,47.24,-95.19,2019,11,16,23,201911162300,42,0,5,17,200,62,7,83.6,2.6,1.7,0.1,83.3,2.5,3,2307
O,ITCM5,47.24,-95.19,2019,11,16,22,201911162200,42,0,6,17,194,60,32,83.6,2.8,1.9,0.1,83.6,2.9,4,2207
O,ITCM5,47.24,-95.19,2019,11,16,21,201911162100,44,0,5,17,210,56,131,83.6,2.6,1.7,0.1,83.7,2.7,4,2107
O,ITCM5,47.24,-95.19,2019,11,16,20,201911162000,44,0,6,17,182,57,134,83.5,2.8,1.9,0.1,83.4,2.8,4,2007
O,ITCM5,47.24,-95.19,2019,11,16,19,201911161900,43,0,9,22,191,58,160,83.4,3.5,2.7,0.2,83,3.4,4,1907
O,ITCM5,47.24,-95.19,2019,11,16,18,201911161800,42,0,9,20,190,58,192,83.3,3.5,2.7,0.2,82.7,3.2,4,1807
O,ITCM5,47.24,-95.19,2019,11,16,17,201911161700,41,0,8,21,191,62,164,83.2,3.2,2.3,0.1,82,2.7,3,1707
O,ITCM5,47.24,-95.19,2019,11,16,16,201911161600,39,0,11,21,181,66,183,83.2,4,3.1,0.2,81.4,3.2,3,1607
O,ITCM5,47.24,-95.19,2019,11,16,15,201911161500,37,0,9,22,196,70,104,83.2,3.4,2.5,0.1,81,2.6,2,1507
O,ITCM5,47.24,-95.19,2019,11,16,14,201911161400,34,0,8,19,179,76,9,83.2,3.2,2.3,0.1,81,2.4,2,1407
O,ITCM5,47.24,-95.19,2019,11,16,13,201911161300,34,0,9,19,174,76,0,83.3,3.5,2.6,0.1,82.3,3.1,2,1307
O,ITCM5,47.24,-95.19,2019,11,16,12,201911161200,33,0,7,17,167,75,0,83.4,3,2.1,0.1,82.5,2.7,2,1207
O,ITCM5,47.24,-95.19,2019,11,16,11,201911161100,31,0,7,15,164,71,0,83.5,3,2.1,0.1,82.8,2.8,2,1107
O,ITCM5,47.24,-95.19,2019,11,16,10,201911161000,30,0,8,18,160,66,0,83.6,3.3,2.4,0.1,83.2,3.2,2,1007
O,ITCM5,47.24,-95.19,2019,11,16,09,201911160900,30,0,8,16,162,61,0,83.6,3.3,2.4,0.1,83.5,3.3,2,907
O,ITCM5,47.24,-95.19,2019,11,16,08,201911160800,30,0,7,14,156,56,0,83.6,3.1,2.2,0.1,83.9,3.2,2,807
O,ITCM5,47.24,-95.19,2019,11,16,07,201911160700,29,0,8,15,154,51,0,83.6,3.3,2.4,0.1,84.1,3.6,3,707
O,ITCM5,47.24,-95.19,2019,11,16,06,201911160600,29,0,8,17,157,48,0,83.5,3.3,2.4,0.1,84.3,3.7,3,607
O,ITCM5,47.24,-95.19,2019,11,16,05,201911160500,29,0,7,18,150,47,0,83.4,3,2.1,0.1,84.3,3.4,3,507
O,ITCM5,47.24,-95.19,2019,11,16,04,201911160400,30,0,8,15,151,45,0,83.3,3.2,2.3,0.1,84.5,3.8,3,407
O,ITCM5,47.24,-95.19,2019,11,16,03,201911160300,30,0,7,14,153,45,0,83.1,2.9,2,0.1,84.5,3.5,3,307
O,ITCM5,47.24,-95.19,2019,11,16,02,201911160200,30,0,7,14,153,45,0,82.9,2.8,1.8,0.1,84.5,3.5,3,207
O,ITCM5,47.24,-95.19,2019,11,16,01,201911160100,30,0,6,13,149,49,0,82.7,2.5,1.5,0.1,84.3,3.1,3,107
O,ITCM5,47.24,-95.19,2019,11,16,00,201911160000,30,0,6,12,153,50,0,82.6,2.5,1.5,0.1,84.2,3.1,3,7
O,ITCM5,47.24,-95.19,2019,11,15,23,201911152300,31,0,4,12,138,51,16,82.5,2.1,0.9,0,84.7,2.8,3,2307
O,ITCM5,47.24,-95.19,2019,11,15,22,201911152200,32,0,7,12,150,52,101,82.4,2.6,1.6,0.1,85.5,4,3,2207
O,ITCM5,47.24,-95.19,2019,11,15,21,201911152100,33,0,5,12,134,46,239,82.2,2.2,1,0,86.4,3.8,3,2107
O,ITCM5,47.24,-95.19,2019,11,15,20,201911152000,35,0,6,13,143,41,340,82,2.3,1.2,0,86.4,4.2,4,2007
O,ITCM5,47.24,-95.19,2019,11,15,19,201911151900,32,0,6,13,120,44,365,81.6,2.2,1,0,85.8,3.8,3,1907
O,ITCM5,47.24,-95.19,2019,11,15,18,201911151800,32,0,5,12,127,43,364,81.3,2,0.9,0,85.1,3.2,3,1807
O,ITCM5,47.24,-95.19,2019,11,15,17,201911151700,29,0,5,11,107,45,315,81,1.9,0.8,0,83.4,2.6,3,1707
O,ITCM5,47.24,-95.19,2019,11,15,16,201911151600,27,0,6,11,108,51,227,80.7,2,0.9,0,81.6,2.2,2,1607
O,ITCM5,47.24,-95.19,2019,11,15,15,201911151500,24,0,1,3,111,77,120,80.5,1.3,0.6,0,80.4,1.3,1,1507
O,ITCM5,47.24,-95.19,2019,11,15,14,201911151400,13,0,0,0,,87,15,80.5,1.2,0.5,0,80.4,1.2,0,1407
O,ITCM5,47.24,-95.19,2019,11,15,13,201911151300,,0,,,,,,,,,,,,,
O,ITCM5,47.24,-95.19,2019,11,15,12,201911151200,13,0,0,0,,91,0,80.6,1.2,0.5,0,82,1.4,0,1207
O,ITCM5,47.24,-95.19,2019,11,15,11,201911151100,15,0,0,0,,91,0,80.8,1.2,0.5,0,82,1.4,0,1107
O,ITCM5,47.24,-95.19,2019,11,15,10,201911151000,17,0,0,0,,88,0,81,1.3,0.6,0,82.2,1.5,0,1007
O,ITCM5,47.24,-95.19,2019,11,15,09,201911150900,20,0,0,0,,83,0,81.1,1.3,0.6,0,82.6,1.5,1,907
O,ITCM5,47.24,-95.19,2019,11,15,08,201911150800,22,0,0,2,,79,0,81.2,1.3,0.6,0,82.9,1.6,1,807
O,ITCM5,47.24,-95.19,2019,11,15,07,201911150700,26,0,1,6,341,67,0,81.2,1.4,0.6,0,83.4,1.9,2,707
O,ITCM5,47.24,-95.19,2019,11,15,06,201911150600,29,0,4,13,315,63,0,81.2,1.8,0.8,0,83.5,2.4,2,607
O,ITCM5,47.24,-95.19,2019,11,15,05,201911150500,30,0,4,11,336,70,0,81.1,1.8,0.8,0,83.1,2.2,2,507
O,ITCM5,47.24,-95.19,2019,11,15,04,201911150400,30,0,3,8,323,79,0,81.1,1.6,0.7,0,82.3,1.9,1,407
O,ITCM5,47.24,-95.19,2019,11,15,03,201911150300,30,0,4,12,322,84,0,81.1,1.8,0.8,0,81.7,1.9,1,307
O,ITCM5,47.24,-95.19,2019,11,15,02,201911150200,31,0,5,13,325,83,0,81.2,1.9,0.8,0,81.7,2.1,1,207
