type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2021,08,18,17,202108181700,88,0,8,16,192,50,674,85.6,4.4,19.8,5.4,94.9,16.2,23,1707
O,ITCM5,47.24,-95.19,2021,08,18,16,202108181600,85,0,6,13,161,58,576,84.7,3.3,16,3.7,93.3,11.1,17,1607
O,ITCM5,47.24,-95.19,2021,08,18,15,202108181500,79,0,7,14,160,68,414,84.1,3.3,16,3.7,88.7,6.3,11,1507
O,ITCM5,47.24,-95.19,2021,08,18,14,202108181400,75,0,6,16,171,77,264,83.9,3,14.9,3.3,85,3.4,7,1407
O,ITCM5,47.24,-95.19,2021,08,18,13,202108181300,72,0,5,10,167,84,122,83.9,2.7,13.8,2.8,81.9,2.1,4,1307
O,ITCM5,47.24,-95.19,2021,08,18,12,202108181200,69,0,3,8,166,91,18,84.1,2.4,12.5,2.4,80.6,1.5,2,1207
O,ITCM5,47.24,-95.19,2021,08,18,11,202108181100,69,0,3,10,157,90,0,84.9,2.7,13.8,2.8,81.3,1.7,2,1107
O,ITCM5,47.24,-95.19,2021,08,18,10,202108181000,69,0,3,8,157,87,0,85.7,3,14.9,3.3,82.1,1.8,3,1007
O,ITCM5,47.24,-95.19,2021,08,18,09,202108180900,71,0,2,7,164,83,0,86.4,3,14.9,3.3,83.1,1.9,4,907
O,ITCM5,47.24,-95.19,2021,08,18,08,202108180800,72,0,3,6,173,80,0,87,3.6,17.1,4.1,83.7,2.3,5,807
O,ITCM5,47.24,-95.19,2021,08,18,07,202108180700,73,0,3,8,166,75,0,87.6,3.9,18.2,4.6,84.6,2.5,7,707
O,ITCM5,47.24,-95.19,2021,08,18,06,202108180600,75,0,4,10,180,70,0,88.1,4.5,20.2,5.5,85,2.9,9,607
O,ITCM5,47.24,-95.19,2021,08,18,05,202108180500,77,0,4,10,192,65,0,88.4,4.7,20.8,5.9,85,2.9,11,507
O,ITCM5,47.24,-95.19,2021,08,18,04,202108180400,78,0,4,10,166,63,0,88.6,4.9,21.4,6.2,85.3,3,12,407
O,ITCM5,47.24,-95.19,2021,08,18,03,202108180300,76,0,3,6,161,74,0,88.8,4.6,20.5,5.7,85,2.7,8,307
O,ITCM5,47.24,-95.19,2021,08,18,02,202108180200,80,0,1,6,141,66,3,89.4,4.3,19.5,5.2,88.7,3.8,12,207
O,ITCM5,47.24,-95.19,2021,08,18,01,202108180100,85,0,2,14,201,55,51,89.7,4.8,21.1,6,91.5,6.3,18,107
O,ITCM5,47.24,-95.19,2021,08,18,00,202108180000,89,0,6,18,203,49,188,89.7,6.7,26.7,9.1,93.8,11.9,24,7
O,ITCM5,47.24,-95.19,2021,08,17,23,202108172300,92,0,4,14,216,43,298,89.7,5.7,23.9,7.5,96.1,14,29,2307
O,ITCM5,47.24,-95.19,2021,08,17,22,202108172200,94,0,5,14,206,39,459,89.4,5.9,24.5,7.8,96.5,15.8,33,2207
O,ITCM5,47.24,-95.19,2021,08,17,21,202108172100,91,0,7,19,183,44,428,88.7,6.3,25.6,8.5,96.1,17.8,28,2107
O,ITCM5,47.24,-95.19,2021,08,17,20,202108172000,94,0,8,17,181,41,682,88.1,6.2,25.3,8.3,96.7,20.9,32,2007
O,ITCM5,47.24,-95.19,2021,08,17,19,202108171900,92,0,8,18,194,44,647,87.1,5.4,23,7,95.9,18.7,29,1907
O,ITCM5,47.24,-95.19,2021,08,17,18,202108171800,87,0,7,16,187,51,654,86,4.3,19.5,5.2,95.1,15.4,21,1807
O,ITCM5,47.24,-95.19,2021,08,17,17,202108171700,85,0,7,16,170,55,624,85.3,3.9,17.9,4.5,93.9,13.2,18,1707
O,ITCM5,47.24,-95.19,2021,08,17,16,202108171600,82,0,7,15,175,61,521,84.7,3.6,16.9,4.1,91.6,9.5,15,1607
O,ITCM5,47.24,-95.19,2021,08,17,15,202108171500,78,0,6,13,165,68,384,84.3,3.1,15.1,3.3,88.6,5.7,10,1507
O,ITCM5,47.24,-95.19,2021,08,17,14,202108171400,74,0,5,13,168,75,234,84.1,2.8,13.9,2.9,85.1,3.2,7,1407
O,ITCM5,47.24,-95.19,2021,08,17,13,202108171300,71,0,5,13,172,83,96,84.1,2.8,13.9,2.9,82.2,2.2,4,1307
O,ITCM5,47.24,-95.19,2021,08,17,12,202108171200,69,0,5,15,167,87,15,84.3,2.9,14.3,3,81.5,2,3,1207
O,ITCM5,47.24,-95.19,2021,08,17,11,202108171100,69,0,5,12,178,87,0,84.8,3.1,15.1,3.3,82,2.1,3,1107
O,ITCM5,47.24,-95.19,2021,08,17,10,202108171000,69,0,4,11,180,85,0,85.4,3.1,15.1,3.3,82.5,2.1,4,1007
O,ITCM5,47.24,-95.19,2021,08,17,09,202108170900,70,0,4,11,186,82,0,86,3.4,16.2,3.8,83.1,2.3,5,907
O,ITCM5,47.24,-95.19,2021,08,17,08,202108170800,71,0,5,16,181,80,0,86.5,3.9,17.9,4.5,83.6,2.6,5,807
O,ITCM5,47.24,-95.19,2021,08,17,07,202108170700,72,0,6,15,180,77,0,87,4.5,19.9,5.4,84.2,3.1,6,707
O,ITCM5,47.24,-95.19,2021,08,17,06,202108170600,73,0,6,17,179,74,0,87.5,4.9,21.2,6,84.7,3.3,7,607
O,ITCM5,47.24,-95.19,2021,08,17,05,202108170500,75,0,7,18,185,72,0,88,5.7,23.6,7.3,85,3.7,8,507
O,ITCM5,47.24,-95.19,2021,08,17,04,202108170400,76,0,7,18,192,69,0,88.4,6,24.4,7.8,85,3.7,10,407
O,ITCM5,47.24,-95.19,2021,08,17,03,202108170300,78,0,7,15,190,66,0,88.8,6.4,25.6,8.4,85,3.7,11,307
O,ITCM5,47.24,-95.19,2021,08,17,02,202108170200,79,0,5,13,179,63,5,89.1,5.6,23.3,7.1,88.3,5,13,207
O,ITCM5,47.24,-95.19,2021,08,17,01,202108170100,82,0,6,15,189,58,60,89.3,6.3,25.3,8.3,90.2,7.1,16,107
O,ITCM5,47.24,-95.19,2021,08,17,00,202108170000,85,0,7,21,189,52,145,89.3,6.8,26.7,9.1,92,10.1,20,7
O,ITCM5,47.24,-95.19,2021,08,16,23,202108162300,87,0,9,22,188,49,293,89.3,8,29.8,11.1,93.5,14.6,22,2307
O,ITCM5,47.24,-95.19,2021,08,16,22,202108162200,89,0,10,20,182,45,432,89.2,8.6,31.3,12.1,94.9,19.2,26,2207
O,ITCM5,47.24,-95.19,2021,08,16,21,202108162100,90,0,9,23,192,43,605,88.9,7.6,28.8,10.4,95.9,20.3,27,2107
O,ITCM5,47.24,-95.19,2021,08,16,20,202108162000,90,0,10,23,181,43,735,88.3,7.6,28.8,10.4,95.9,22,27,2007
O,ITCM5,47.24,-95.19,2021,08,16,19,202108161900,89,0,9,26,183,44,774,87.5,6.2,25,8.1,95.9,20.2,26,1907
O,ITCM5,47.24,-95.19,2021,08,16,18,202108161800,87,0,10,21,177,45,760,86.6,5.9,24.2,7.6,94.9,19.1,24,1807
O,ITCM5,47.24,-95.19,2021,08,16,17,202108161700,85,0,10,18,170,50,699,85.7,5.2,21.7,6.3,93.7,16.2,21,1707
O,ITCM5,47.24,-95.19,2021,08,16,16,202108161600,82,0,7,14,176,57,592,84.8,3.6,16.6,3.9,92.7,11.2,16,1607
O,ITCM5,47.24,-95.19,2021,08,16,15,202108161500,77,0,7,17,165,63,447,84.2,3.3,15.6,3.5,89.5,7,12,1507
O,ITCM5,47.24,-95.19,2021,08,16,14,202108161400,72,0,6,15,185,71,286,83.9,3,14.5,3.1,85.9,3.9,8,1407
O,ITCM5,47.24,-95.19,2021,08,16,13,202108161300,67,0,6,12,174,79,107,83.8,2.9,14.1,2.9,82.8,2.6,5,1307
O,ITCM5,47.24,-95.19,2021,08,16,12,202108161200,65,0,4,11,179,83,17,83.8,2.5,12.5,2.4,82.3,2,4,1207
O,ITCM5,47.24,-95.19,2021,08,16,11,202108161100,65,0,5,12,189,82,0,84,2.8,13.7,2.8,82.8,2.4,4,1107
O,ITCM5,47.24,-95.19,2021,08,16,10,202108161000,65,0,4,12,190,78,0,84.2,2.6,12.9,2.5,83.5,2.4,5,1007
O,ITCM5,47.24,-95.19,2021,08,16,09,202108160900,66,0,5,11,188,73,0,84.3,2.9,14.1,2.9,84.3,2.9,6,907
O,ITCM5,47.24,-95.19,2021,08,16,08,202108160800,68,0,5,12,189,68,0,84.3,2.9,14.1,2.9,85,3.2,7,807
O,ITCM5,47.24,-95.19,2021,08,16,07,202108160700,69,0,6,16,182,63,0,84.2,3.1,14.8,3.2,85,3.4,9,707
O,ITCM5,47.24,-95.19,2021,08,16,06,202108160600,70,0,6,15,187,58,0,84,3,14.5,3.1,85.1,3.5,11,607
O,ITCM5,47.24,-95.19,2021,08,16,05,202108160500,72,0,6,20,194,55,0,83.6,2.8,13.7,2.8,85.6,3.7,12,507
O,ITCM5,47.24,-95.19,2021,08,16,04,202108160400,73,0,6,15,188,51,0,83,2.6,12.9,2.5,86,4,14,407
O,ITCM5,47.24,-95.19,2021,08,16,03,202108160300,75,0,5,12,179,48,0,82.2,2.2,11.3,2,86.5,3.9,15,307
O,ITCM5,47.24,-95.19,2021,08,16,02,202108160200,78,0,6,11,186,46,6,81.1,2.1,10.9,1.9,90.7,7.7,18,207
O,ITCM5,47.24,-95.19,2021,08,16,01,202108160100,81,0,5,14,206,44,77,79.6,1.6,8.7,1.2,92.4,9,20,107
O,ITCM5,47.24,-95.19,2021,08,16,00,202108160000,85,0,5,24,218,42,201,77.7,1.4,7.7,1,94.3,11.8,24,7
O,ITCM5,47.24,-95.19,2021,08,15,23,202108152300,87,0,6,19,207,38,348,75.1,1.3,7.2,0.9,95.9,16,27,2307
O,ITCM5,47.24,-95.19,2021,08,15,22,202108152200,88,0,7,20,201,37,502,71.5,1.2,6.7,0.8,96.9,19.8,28,2207
O,ITCM5,47.24,-95.19,2021,08,15,21,202108152100,89,0,7,20,227,36,636,66.9,1,5.6,0.6,97.2,20.6,30,2107
O,ITCM5,47.24,-95.19,2021,08,15,20,202108152000,88,0,7,21,195,38,711,61.3,0.8,4.5,0.4,97.2,20.6,28,2007
O,ITCM5,47.24,-95.19,2021,08,15,19,202108151900,88,0,7,20,195,40,791,55.1,0.5,2.6,0.1,97.2,20.5,27,1907
O,ITCM5,47.24,-95.19,2021,08,15,18,202108151800,84,0,5,21,205,47,703,48.2,0.2,0.6,0,94.7,12.4,21,1807
O,ITCM5,47.24,-95.19,2021,08,15,17,202108151700,78,0,8,17,203,57,531,42.2,0.1,0.4,0,78.9,2,14,1707
O,ITCM5,47.24,-95.19,2021,08,15,16,202108151600,72,0,5,11,189,77,252,36.6,0,0,0,45.1,0.1,6,1607
O,ITCM5,47.24,-95.19,2021,08,15,15,202108151500,65,0,3,9,199,91,68,33.5,0,0,0,18,0,2,1507
O,ITCM5,47.24,-95.19,2021,08,15,14,202108151400,65,0.13,4,11,195,92,34,32.3,0,0,0,8.7,0,2,1407
O,ITCM5,47.24,-95.19,2021,08,15,13,202108151300,65,0.07,4,17,206,90,97,62.4,0.6,4,0.3,11.3,0,2,1307
O,ITCM5,47.24,-95.19,2021,08,15,12,202108151200,69,0,5,11,204,66,31,88.8,5.4,25.2,8.2,85,3.2,8,1207
O,ITCM5,47.24,-95.19,2021,08,15,11,202108151100,68,0,4,11,186,66,0,89.2,5.3,24.9,8,85,2.9,8,1107
O,ITCM5,47.24,-95.19,2021,08,15,10,202108151000,69,0,4,15,195,62,0,89.6,5.6,25.8,8.6,85,2.9,9,1007
O,ITCM5,47.24,-95.19,2021,08,15,09,202108150900,69,0,3,12,191,61,0,90,5.5,25.5,8.4,85,2.7,9,907
O,ITCM5,47.24,-95.19,2021,08,15,08,202108150800,70,0,4,9,179,59,0,90.4,6.3,28,9.9,85,2.9,10,807
O,ITCM5,47.24,-95.19,2021,08,15,07,202108150700,72,0,4,10,201,54,0,90.8,6.7,29.2,10.7,85.6,3.2,12,707
O,ITCM5,47.24,-95.19,2021,08,15,06,202108150600,74,0,5,15,202,51,0,91.1,7.5,31.5,12.2,86.1,3.7,14,607
O,ITCM5,47.24,-95.19,2021,08,15,05,202108150500,74,0,5,12,213,53,0,91.3,7.7,32.1,12.6,85.9,3.6,13,507
O,ITCM5,47.24,-95.19,2021,08,15,04,202108150400,75,0,4,10,204,53,0,91.6,7.5,31.5,12.2,86,3.3,14,407
O,ITCM5,47.24,-95.19,2021,08,15,03,202108150300,77,0,3,9,207,51,0,92,7.3,31,11.8,86.4,3.2,16,307
O,ITCM5,47.24,-95.19,2021,08,15,02,202108150200,79,0,2,9,191,47,6,92.4,7.1,30.4,11.5,91.4,6.1,18,207
O,ITCM5,47.24,-95.19,2021,08,15,01,202108150100,83,0,3,8,204,43,85,92.6,7.9,32.6,13,93.6,9.1,22,107
O,ITCM5,47.24,-95.19,2021,08,15,00,202108150000,88,0,3,18,222,33,234,92.7,8,32.9,13.2,96.4,13.4,30,7
O,ITCM5,47.24,-95.19,2021,08,14,23,202108142300,88,0,5,15,230,34,367,92.6,9.3,36.4,15.7,97.3,17.8,30,2307
O,ITCM5,47.24,-95.19,2021,08,14,22,202108142200,92,0,5,15,252,26,564,92.5,9.2,36.1,15.5,99.5,23.6,38,2207
O,ITCM5,47.24,-95.19,2021,08,14,21,202108142100,92,0,4,19,239,23,689,92,7.9,32.6,13,100,23.3,39,2107
O,ITCM5,47.24,-95.19,2021,08,14,20,202108142000,92,0,4,16,255,23,772,91.1,6.9,29.8,11.1,100,23.2,39,2007
O,ITCM5,47.24,-95.19,2021,08,14,19,202108141900,90,0,7,17,242,24,807,90,7.6,31.8,12.4,99.1,26.4,37,1907
O,ITCM5,47.24,-95.19,2021,08,14,18,202108141800,87,0,5,16,254,26,792,88.6,5.3,24.9,8,99.1,22.3,32,1807
O,ITCM5,47.24,-95.19,2021,08,14,17,202108141700,84,0,5,18,236,29,724,87.2,4.3,21.3,6.1,98,19.5,28,1707
O,ITCM5,47.24,-95.19,2021,08,14,16,202108141600,80,0,6,17,241,32,613,85.8,3.8,19.5,5.2,95.9,15.9,24,1607
O,ITCM5,47.24,-95.19,2021,08,14,15,202108141500,77,0,5,13,209,37,470,84.4,2.9,16,3.7,93.4,10.4,20,1507
O,ITCM5,47.24,-95.19,2021,08,14,14,202108141400,69,0,5,9,150,46,309,83.2,2.5,14.2,3,88.1,4.9,13,1407
O,ITCM5,47.24,-95.19,2021,08,14,13,202108141300,61,0,4,6,159,66,202,82.4,2.1,12.4,2.4,82,2,6,1307
O,ITCM5,47.24,-95.19,2021,08,14,12,202108141200,47,0,2,4,165,99,20,82.2,1.7,10.5,1.7,77.4,1.1,0,1207
O,ITCM5,47.24,-95.19,2021,08,14,11,202108141100,44,0,0,1,,99,0,83.2,1.7,10.5,1.7,80,1.1,0,1107
O,ITCM5,47.24,-95.19,2021,08,14,10,202108141000,43,0,0,0,,99,0,84,1.8,11,1.9,80,1.1,0,1007
O,ITCM5,47.24,-95.19,2021,08,14,09,202108140900,43,0,0,0,,98,0,84.8,2.1,12.4,2.4,80.2,1.2,0,907
O,ITCM5,47.24,-95.19,2021,08,14,08,202108140800,43,0,0,2,,98,0,85.6,2.3,13.3,2.7,80.2,1.2,0,807
O,ITCM5,47.24,-95.19,2021,08,14,07,202108140700,44,0,0,1,,97,0,86.5,2.6,14.7,3.2,80.4,1.2,0,707
O,ITCM5,47.24,-95.19,2021,08,14,06,202108140600,44,0,0,2,,94,0,87.5,3,16.4,3.8,81,1.3,1,607
O,ITCM5,47.24,-95.19,2021,08,14,05,202108140500,46,0,0,0,,94,0,88.4,3.4,18,4.5,81,1.3,1,507
O,ITCM5,47.24,-95.19,2021,08,14,04,202108140400,48,0,0,0,,90,0,89.4,3.9,19.9,5.4,81.7,1.4,1,407
O,ITCM5,47.24,-95.19,2021,08,14,03,202108140300,52,0,0,0,,73,0,90.3,4.5,22,6.5,83.8,1.8,4,307
O,ITCM5,47.24,-95.19,2021,08,14,02,202108140200,59,0,0,6,,56,8,90.8,4.8,23.1,7,90.3,4.5,8,207
O,ITCM5,47.24,-95.19,2021,08,14,01,202108140100,69,0,4,13,314,31,93,91,6.8,29.3,10.8,93.2,9.3,17,107
O,ITCM5,47.24,-95.19,2021,08,14,00,202108140000,73,0,6,15,305,27,257,90.9,7.9,32.4,12.9,94.7,13.5,20,7
O,ITCM5,47.24,-95.19,2021,08,13,23,202108132300,74,0,9,19,314,26,426,90.6,9.7,37.2,16.4,95.4,19,21,2307
O,ITCM5,47.24,-95.19,2021,08,13,22,202108132200,76,0,8,20,306,25,577,90.1,8.3,33.5,13.6,96.3,19.8,23,2207
O,ITCM5,47.24,-95.19,2021,08,13,21,202108132100,74,0,10,22,312,24,671,89.4,8.8,34.9,14.6,96.3,23.4,22,2107
O,ITCM5,47.24,-95.19,2021,08,13,20,202108132000,75,0,8,22,300,26,794,88.5,6.6,28.7,10.4,96.6,20.6,22,2007
O,ITCM5,47.24,-95.19,2021,08,13,19,202108131900,74,0,7,20,300,28,828,87.5,5.3,24.7,7.9,96.6,19.1,21,1907
O,ITCM5,47.24,-95.19,2021,08,13,18,202108131800,71,0,9,21,310,30,791,86.5,5.4,25,8.1,95,18,18,1807
O,ITCM5,47.24,-95.19,2021,08,13,17,202108131700,70,0,8,19,292,35,739,85.5,4.3,21.2,6.1,94.4,15.3,16,1707
O,ITCM5,47.24,-95.19,2021,08,13,16,202108131600,68,0,7,15,308,38,629,84.6,3.5,18.3,4.7,93.3,12.1,15,1607
O,ITCM5,47.24,-95.19,2021,08,13,15,202108131500,67,0,4,13,289,42,482,83.7,2.4,13.7,2.8,91.4,7.2,13,1507
O,ITCM5,47.24,-95.19,2021,08,13,14,202108131400,62,0,3,7,276,56,314,83,2.1,12.4,2.3,85.5,2.9,8,1407
O,ITCM5,47.24,-95.19,2021,08,13,13,202108131300,53,0,0,0,,86,157,82.7,1.6,9.9,1.6,79.4,1.1,2,1307
O,ITCM5,47.24,-95.19,2021,08,13,12,202108131200,42,0,0,1,,98,27,82.9,1.6,9.9,1.6,78.6,1,0,1207
O,ITCM5,47.24,-95.19,2021,08,13,11,202108131100,39,0,0,1,,98,0,83.6,1.7,10.4,1.7,80.3,1.2,0,1107
O,ITCM5,47.24,-95.19,2021,08,13,10,202108131000,40,0,0,3,,98,0,84.3,1.9,11.4,2,80.3,1.2,0,1007
O,ITCM5,47.24,-95.19,2021,08,13,09,202108130900,41,0,0,0,,97,0,85.1,2.1,12.4,2.3,80.5,1.2,0,907
O,ITCM5,47.24,-95.19,2021,08,13,08,202108130800,43,0,0,2,,96,0,85.9,2.4,13.7,2.8,80.6,1.2,0,807
O,ITCM5,47.24,-95.19,2021,08,13,07,202108130700,45,0,0,0,,96,0,86.7,2.7,15,3.3,80.6,1.2,0,707
O,ITCM5,47.24,-95.19,2021,08,13,06,202108130600,47,0,0,0,,94,0,87.6,3,16.3,3.8,81,1.3,1,607
O,ITCM5,47.24,-95.19,2021,08,13,05,202108130500,50,0,0,2,,87,0,88.5,3.5,18.3,4.7,82.1,1.5,2,507
O,ITCM5,47.24,-95.19,2021,08,13,04,202108130400,55,0,0,2,,73,0,89.2,3.8,19.4,5.2,83.9,1.8,4,407
O,ITCM5,47.24,-95.19,2021,08,13,03,202108130300,57,0,0,2,,72,0,89.6,4,20.1,5.5,84.1,1.9,4,307
O,ITCM5,47.24,-95.19,2021,08,13,02,202108130200,63,0,2,9,307,49,7,90,5,23.6,7.3,89.6,4.8,10,207
O,ITCM5,47.24,-95.19,2021,08,13,01,202108130100,68,0,4,15,322,41,105,90.1,6,26.8,9.2,91.8,7.7,14,107
O,ITCM5,47.24,-95.19,2021,08,13,00,202108130000,72,0,7,18,311,36,268,90.1,7.7,31.8,12.4,93.6,12.6,17,7
O,ITCM5,47.24,-95.19,2021,08,12,23,202108122300,73,0,6,22,300,34,431,90,7,29.8,11.1,95,14,18,2307
O,ITCM5,47.24,-95.19,2021,08,12,22,202108122200,74,0,9,25,309,31,594,89.8,8.6,34.2,14.1,95.1,18.2,20,2207
O,ITCM5,47.24,-95.19,2021,08,12,21,202108122100,74,0,9,27,314,30,730,89.4,8.2,33.1,13.3,95.1,18.1,20,2107
O,ITCM5,47.24,-95.19,2021,08,12,20,202108122000,73,0,10,31,294,32,773,88.8,8.1,32.8,13.1,94.6,18.4,19,2007
O,ITCM5,47.24,-95.19,2021,08,12,19,202108121900,71,0,10,25,312,33,821,88.3,7.6,31.5,12.2,94.5,18.1,17,1907
O,ITCM5,47.24,-95.19,2021,08,12,18,202108121800,69,0,10,29,293,33,815,87.7,6.9,29.5,10.9,94.1,17.3,16,1807
O,ITCM5,47.24,-95.19,2021,08,12,17,202108121700,68,0,9,28,305,33,747,87.1,5.9,26.4,8.9,93.5,14.7,16,1707
O,ITCM5,47.24,-95.19,2021,08,12,16,202108121600,65,0,10,22,309,43,612,86.4,5.8,26.1,8.7,90.6,10.6,12,1607
O,ITCM5,47.24,-95.19,2021,08,12,15,202108121500,64,0,8,21,301,55,472,86,4.6,22.2,6.5,88.5,6.6,9,1507
O,ITCM5,47.24,-95.19,2021,08,12,14,202108121400,62,0,8,19,307,61,330,85.9,4.6,22.2,6.5,86.1,4.7,7,1407
O,ITCM5,47.24,-95.19,2021,08,12,13,202108121300,60,0,8,18,303,67,169,85.9,4.6,22.2,6.5,84.1,3.6,6,1307
O,ITCM5,47.24,-95.19,2021,08,12,12,202108121200,59,0,4,13,301,72,31,85.9,3.3,17.4,4.3,83.4,2.4,5,1207
O,ITCM5,47.24,-95.19,2021,08,12,11,202108121100,58,0,4,14,301,76,0,86.1,3.4,17.8,4.4,83.4,2.4,4,1107
O,ITCM5,47.24,-95.19,2021,08,12,10,202108121000,60,0,4,10,314,77,0,86.4,3.5,18.2,4.6,83.4,2.3,4,1007
O,ITCM5,47.24,-95.19,2021,08,12,09,202108120900,56,0,0,6,,93,0,86.8,2.7,15,3.3,81.1,1.3,1,907
O,ITCM5,47.24,-95.19,2021,08,12,08,202108120800,55,0,0,2,,91,0,87.7,3.1,16.6,3.9,81.5,1.3,1,807
O,ITCM5,47.24,-95.19,2021,08,12,07,202108120700,58,0,0,2,,91,0,88.6,3.5,18.2,4.6,81.5,1.3,1,707
O,ITCM5,47.24,-95.19,2021,08,12,06,202108120600,63,0,0,3,,78,0,89.6,4,20,5.5,83.7,1.8,4,607
O,ITCM5,47.24,-95.19,2021,08,12,05,202108120500,70,0,1,7,320,53,0,90.2,4.8,22.8,6.9,85.5,2.4,12,507
O,ITCM5,47.24,-95.19,2021,08,12,04,202108120400,72,0,3,8,308,45,0,90.3,5.7,25.7,8.5,86.4,3.3,15,407
O,ITCM5,47.24,-95.19,2021,08,12,03,202108120300,73,0,4,10,229,43,0,90.3,6.2,27.3,9.5,86.8,3.7,16,307
O,ITCM5,47.24,-95.19,2021,08,12,02,202108120200,73,0,3,9,217,42,6,90.3,5.7,25.7,8.5,91,6.3,16,207
O,ITCM5,47.24,-95.19,2021,08,12,01,202108120100,75,0,2,13,225,38,67,90.3,5.3,24.5,7.8,92.5,7.2,18,107
O,ITCM5,47.24,-95.19,2021,08,12,00,202108120000,78,0,4,15,256,34,213,90.3,6.2,27.3,9.5,93.7,10,22,7
O,ITCM5,47.24,-95.19,2021,08,11,23,202108112300,77,0,4,19,260,35,130,90.1,6,26.7,9.1,93.7,10.1,21,2307
O,ITCM5,47.24,-95.19,2021,08,11,22,202108112200,78,0,7,19,252,32,336,89.9,7.5,31.1,11.9,95.2,15.8,22,2207
O,ITCM5,47.24,-95.19,2021,08,11,21,202108112100,78,0,7,20,258,30,503,89.5,7,29.6,11,96.5,18.8,23,2107
O,ITCM5,47.24,-95.19,2021,08,11,20,202108112000,81,0,6,17,267,27,708,88.9,6,26.7,9.1,97.5,19.6,26,2007
O,ITCM5,47.24,-95.19,2021,08,11,19,202108111900,81,0,7,22,257,31,836,87.9,5.6,25.4,8.4,97.4,21.2,25,1907
O,ITCM5,47.24,-95.19,2021,08,11,18,202108111800,79,0,7,18,272,30,809,86.9,4.8,22.8,6.9,97.1,20.4,24,1807
O,ITCM5,47.24,-95.19,2021,08,11,17,202108111700,78,0,5,19,273,33,744,85.7,3.5,18,4.6,97,17.1,22,1707
O,ITCM5,47.24,-95.19,2021,08,11,16,202108111600,73,0,6,14,295,40,636,84.5,3.2,16.9,4,94,12.3,17,1607
O,ITCM5,47.24,-95.19,2021,08,11,15,202108111500,69,0,6,14,301,51,492,83.6,2.8,15.3,3.4,90.4,7.4,12,1507
O,ITCM5,47.24,-95.19,2021,08,11,14,202108111400,67,0,6,13,298,62,330,83,2.6,14.4,3.1,86.3,4.1,9,1407
O,ITCM5,47.24,-95.19,2021,08,11,13,202108111300,63,0,7,14,308,75,167,82.7,2.7,14.8,3.2,82.3,2.6,5,1307
O,ITCM5,47.24,-95.19,2021,08,11,12,202108111200,61,0,5,11,309,90,21,82.7,2.3,13.1,2.6,80.4,1.8,2,1207
O,ITCM5,47.24,-95.19,2021,08,11,11,202108111100,61,0,5,13,312,85,0,83.2,2.5,14,2.9,82,2.1,3,1107
O,ITCM5,47.24,-95.19,2021,08,11,10,202108111000,63,0,9,17,320,84,0,83.4,3.5,18,4.6,82.1,3,3,1007
O,ITCM5,47.24,-95.19,2021,08,11,09,202108110900,66,0,10,21,313,70,0,83.6,3.9,19.5,5.2,84.7,4.5,7,907
O,ITCM5,47.24,-95.19,2021,08,11,08,202108110800,67,0.01,2,9,299,83,0,83.5,2,11.7,2.1,46.4,0.1,4,807
O,ITCM5,47.24,-95.19,2021,08,11,07,202108110700,67,0.03,2,18,212,83,0,83.6,2.1,12.2,2.3,13.4,0,4,707
O,ITCM5,47.24,-95.19,2021,08,11,06,202108110600,74,0,7,15,212,54,0,90.4,8,32.2,12.7,85.9,4.2,13,607
O,ITCM5,47.24,-95.19,2021,08,11,05,202108110500,74,0,4,11,206,51,0,90.6,6.5,28,9.9,86.1,3.4,14,507
O,ITCM5,47.24,-95.19,2021,08,11,04,202108110400,74,0,4,12,199,51,0,90.8,6.7,28.6,10.3,86.1,3.4,14,407
O,ITCM5,47.24,-95.19,2021,08,11,03,202108110300,74,0,5,13,189,49,0,91,7.4,30.6,11.6,86.3,3.8,15,307
O,ITCM5,47.24,-95.19,2021,08,11,02,202108110200,75,0,3,10,183,45,9,91.2,6.5,28,9.9,91.3,6.6,16,207
O,ITCM5,47.24,-95.19,2021,08,11,01,202108110100,79,0,4,15,216,37,105,91.3,7.1,29.7,11,93.8,10.2,21,107
O,ITCM5,47.24,-95.19,2021,08,11,00,202108110000,84,0,4,16,237,30,246,91.3,7.1,29.7,11,96.1,13.9,28,7
O,ITCM5,47.24,-95.19,2021,08,10,23,202108102300,83,0,6,21,254,29,411,91,8,32.2,12.7,96.9,18.3,27,2307
O,ITCM5,47.24,-95.19,2021,08,10,22,202108102200,85,0,5,20,257,29,586,90.5,6.9,29.2,10.7,97.9,19.2,29,2207
O,ITCM5,47.24,-95.19,2021,08,10,21,202108102100,84,0,7,24,266,28,709,89.8,7.3,30.3,11.4,97.9,22.6,29,2107
O,ITCM5,47.24,-95.19,2021,08,10,20,202108102000,84,0,6,22,279,30,775,88.9,6,26.5,9,97.9,20.8,28,2007
O,ITCM5,47.24,-95.19,2021,08,10,19,202108101900,81,0,10,21,291,31,734,87.9,7.1,29.7,11,96.7,24.7,25,1907
O,ITCM5,47.24,-95.19,2021,08,10,18,202108101800,81,0,7,20,252,33,775,86.8,4.8,22.7,6.8,96.8,19.5,24,1807
O,ITCM5,47.24,-95.19,2021,08,10,17,202108101700,79,0,6,19,261,36,627,85.6,3.7,18.7,4.8,95.7,15.4,22,1707
