# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
PRRM5,05/16/2020 14:45 CDT,,,,,,,1.96,55.9,,,,,
PRRM5,05/16/2020 15:00 CDT,63.68,44.0,3.69,106.0,0.0,373.0,1.96,56.1,13.6,41.24,,ESE,
PRRM5,05/16/2020 15:15 CDT,,,,,,,1.96,56.19,,,,,
PRRM5,05/16/2020 15:30 CDT,62.78,46.0,3.6,117.0,,177.0,1.96,56.3,13.6,41.57,,ESE,
PRRM5,05/16/2020 15:45 CDT,,,,,,,1.96,56.41,,,,,
PRRM5,05/16/2020 16:00 CDT,62.78,45.0,5.91,139.0,0.0,281.0,1.96,56.5,13.7,41.0,,SE,
PRRM5,05/16/2020 16:15 CDT,,,,,,,1.96,56.7,,,,,
PRRM5,05/16/2020 16:30 CDT,62.78,48.0,6.2,142.0,,299.0,1.96,56.89,13.7,42.68,,SE,
PRRM5,05/16/2020 16:45 CDT,,,,,,,1.96,57.31,,,,,
PRRM5,05/16/2020 17:00 CDT,62.96,47.0,5.3,142.0,0.0,329.0,1.96,57.31,13.7,42.29,,SE,
PRRM5,05/16/2020 17:15 CDT,,,,,,,1.96,57.31,,,,,
PRRM5,05/16/2020 17:30 CDT,63.14,46.0,5.3,148.0,,309.0,1.96,57.4,13.6,41.9,,SSE,
PRRM5,05/16/2020 17:45 CDT,,,,,,,1.96,57.7,,,,,
PRRM5,05/16/2020 18:00 CDT,63.14,46.0,5.5,157.0,0.0,386.0,1.96,57.4,13.6,41.9,,SSE,
PRRM5,05/16/2020 18:15 CDT,,,,,,,1.96,60.91,,,,,
PRRM5,05/16/2020 18:30 CDT,61.88,49.0,6.11,142.0,,180.0,1.96,57.51,13.6,42.39,,SE,
PRRM5,05/16/2020 18:45 CDT,,,,,,,1.96,57.6,,,,,
PRRM5,05/16/2020 19:00 CDT,61.16,50.0,5.91,142.0,0.0,164.0,1.96,57.6,13.5,42.25,,SE,
PRRM5,05/16/2020 19:15 CDT,,,,,,,1.96,57.6,,,,,
PRRM5,05/16/2020 19:30 CDT,60.26,53.0,4.29,142.0,,78.0,1.96,57.51,13.4,42.94,,SE,
PRRM5,05/16/2020 19:45 CDT,,,,,,,1.96,57.31,,,,,
PRRM5,05/16/2020 20:00 CDT,58.82,57.0,2.59,152.0,0.0,36.0,1.96,57.51,13.2,43.5,,SSE,
PRRM5,05/16/2020 20:15 CDT,,,,,,,1.96,57.2,,,,,
PRRM5,05/16/2020 20:30 CDT,57.74,60.0,2.42,144.0,,21.0,1.96,57.09,13.1,43.84,,SE,
PRRM5,05/16/2020 20:45 CDT,,,,,,,1.96,57.0,,,,,
PRRM5,05/16/2020 21:00 CDT,56.84,62.0,1.79,162.0,0.0,5.0,1.96,57.2,12.9,43.85,,SSE,
PRRM5,05/16/2020 21:15 CDT,,,,,,,1.96,56.8,,,,,
PRRM5,05/16/2020 21:30 CDT,55.4,66.0,0.89,134.0,,0.0,1.96,56.7,12.9,44.13,,SE,
PRRM5,05/16/2020 21:45 CDT,,,,,,,1.96,57.6,,,,,
PRRM5,05/16/2020 22:00 CDT,53.6,70.0,0.4,259.0,0.0,0.0,1.96,57.51,12.9,43.96,,W,
PRRM5,05/16/2020 22:15 CDT,,,,,,,1.96,56.8,,,,,
PRRM5,05/16/2020 22:30 CDT,51.8,76.0,0.81,215.0,,0.0,1.96,56.5,12.8,44.4,,SW,
PRRM5,05/16/2020 22:45 CDT,,,,,,,1.96,56.1,,,,,
PRRM5,05/16/2020 23:00 CDT,50.36,78.0,0.81,242.0,0.0,0.0,1.96,55.8,12.8,43.69,,WSW,
PRRM5,05/16/2020 23:15 CDT,,,,,,,1.96,55.71,,,,,
PRRM5,05/16/2020 23:30 CDT,48.92,80.0,1.01,281.0,,0.0,1.96,55.71,12.8,42.96,,W,
PRRM5,05/16/2020 23:45 CDT,,,,,,,1.96,55.29,,,,,
PRRM5,05/17/2020 00:00 CDT,47.48,84.0,0.81,226.0,0.0,0.0,1.96,55.2,12.8,42.83,,SW,
PRRM5,05/17/2020 00:15 CDT,,,,,,,1.96,55.0,,,,,
PRRM5,05/17/2020 00:30 CDT,46.4,85.0,0.6,252.0,,0.0,1.96,54.9,12.8,42.09,,WSW,
PRRM5,05/17/2020 00:45 CDT,,,,,,,1.96,54.7,,,,,
PRRM5,05/17/2020 01:00 CDT,45.68,86.0,1.01,216.0,0.0,0.0,1.96,54.61,12.8,41.68,,SW,
PRRM5,05/17/2020 01:15 CDT,,,,,,,1.96,54.5,,,,,
PRRM5,05/17/2020 01:30 CDT,44.96,87.0,0.89,141.0,,0.0,1.96,54.39,12.8,41.28,,SE,
PRRM5,05/17/2020 01:45 CDT,,,,,,,1.96,54.19,,,,,
PRRM5,05/17/2020 02:00 CDT,44.78,88.0,0.6,222.0,0.0,0.0,1.96,54.1,12.8,41.4,,SW,
PRRM5,05/17/2020 02:15 CDT,,,,,,,1.96,54.0,,,,,
PRRM5,05/17/2020 02:30 CDT,44.78,89.0,0.89,251.0,,0.0,1.96,53.8,12.8,41.7,,WSW,
PRRM5,05/17/2020 02:45 CDT,,,,,,,1.96,53.8,,,,,
PRRM5,05/17/2020 03:00 CDT,44.96,86.0,1.7,295.0,0.0,0.0,1.96,53.49,12.8,40.98,,WNW,
PRRM5,05/17/2020 03:15 CDT,,,,,,,1.96,53.4,,,,,
PRRM5,05/17/2020 03:30 CDT,44.78,86.0,1.41,303.0,,0.0,1.96,53.2,12.8,40.8,,WNW,
PRRM5,05/17/2020 03:45 CDT,,,,,,,1.96,53.01,,,,,
PRRM5,05/17/2020 04:00 CDT,43.88,87.0,1.7,269.0,0.0,0.0,1.96,55.29,12.7,40.22,,W,
PRRM5,05/17/2020 04:15 CDT,,,,,,,1.96,52.7,,,,,
PRRM5,05/17/2020 04:30 CDT,42.98,88.0,1.79,283.0,,0.0,1.96,52.7,12.7,39.63,,WNW,
PRRM5,05/17/2020 04:45 CDT,,,,,,,1.96,52.5,,,,,
PRRM5,05/17/2020 05:00 CDT,42.8,89.0,1.5,286.0,0.0,0.0,1.96,52.3,12.7,39.74,,WNW,
PRRM5,05/17/2020 05:15 CDT,,,,,,,1.96,52.2,,,,,
PRRM5,05/17/2020 05:30 CDT,43.52,88.0,1.21,247.0,,0.0,1.96,52.11,12.7,40.16,,WSW,
PRRM5,05/17/2020 05:45 CDT,,,,,,,1.96,51.8,,,,,
PRRM5,05/17/2020 06:00 CDT,44.6,86.0,0.89,222.0,,3.0,1.96,51.6,12.7,40.62,,SW,
PRRM5,05/17/2020 06:15 CDT,,,,,,,1.96,51.49,,,,,
PRRM5,05/17/2020 06:30 CDT,44.42,84.0,1.41,254.0,,18.0,1.96,51.3,12.7,39.83,,WSW,
PRRM5,05/17/2020 06:45 CDT,,,,,,,1.96,51.21,,,,,
PRRM5,05/17/2020 07:00 CDT,44.96,84.0,1.5,244.0,0.0,42.0,1.96,51.1,12.8,40.36,,WSW,
PRRM5,05/17/2020 07:15 CDT,,,,,,,1.96,51.01,,,,,
PRRM5,05/17/2020 07:30 CDT,46.94,80.0,1.41,116.0,,83.0,1.96,50.9,12.9,41.02,,ESE,
PRRM5,05/17/2020 07:45 CDT,,,,,,,1.96,53.91,,,,,
PRRM5,05/17/2020 08:00 CDT,49.1,72.0,3.69,46.0,0.0,124.0,1.96,50.79,13.2,40.37,,NE,
PRRM5,05/17/2020 08:15 CDT,,,,,,,1.96,50.79,,,,,
PRRM5,05/17/2020 08:30 CDT,50.72,66.0,5.1,43.0,,183.0,1.96,50.79,13.6,39.66,,NE,
PRRM5,05/17/2020 08:45 CDT,,,,,,,1.96,50.79,,,,,
PRRM5,05/17/2020 09:00 CDT,52.34,62.0,4.41,64.0,0.0,243.0,1.96,50.79,14.3,39.58,,ENE,
PRRM5,05/17/2020 09:15 CDT,,,,,,,1.96,50.79,,,,,
PRRM5,05/17/2020 09:30 CDT,53.96,58.0,4.5,61.0,,297.0,1.96,51.01,14.3,39.39,,ENE,
PRRM5,05/17/2020 09:45 CDT,,,,,,,1.96,51.49,,,,,
PRRM5,05/17/2020 10:00 CDT,55.94,54.0,4.41,80.0,0.0,398.0,1.96,51.3,14.3,39.4,,E,
PRRM5,05/17/2020 10:15 CDT,,,,,,,1.96,51.49,,,,,
PRRM5,05/17/2020 10:30 CDT,57.74,49.0,4.0,84.0,,456.0,1.96,51.69,14.3,38.57,,E,
PRRM5,05/17/2020 10:45 CDT,,,,,,,1.96,52.0,,,,,
PRRM5,05/17/2020 11:00 CDT,59.0,45.0,5.61,62.0,0.0,541.0,1.96,52.81,13.8,37.54,,ENE,
PRRM5,05/17/2020 11:15 CDT,,,,,,,1.96,52.7,,,,,
PRRM5,05/17/2020 11:30 CDT,60.8,40.0,4.7,85.0,,615.0,1.96,53.49,13.7,36.18,,E,
PRRM5,05/17/2020 11:45 CDT,,,,,,,1.96,53.49,,,,,
PRRM5,05/17/2020 12:00 CDT,61.88,38.0,5.79,88.0,0.0,657.0,1.96,54.0,13.7,35.85,,E,
PRRM5,05/17/2020 12:15 CDT,,,,,,,1.96,54.3,,,,,
PRRM5,05/17/2020 12:30 CDT,62.78,40.0,6.51,129.0,,657.0,1.96,54.81,13.6,37.96,,SE,
PRRM5,05/17/2020 12:45 CDT,,,,,,,1.96,55.2,,,,,
PRRM5,05/17/2020 13:00 CDT,63.14,41.0,7.9,122.0,0.0,701.0,1.96,55.9,13.6,38.92,,ESE,
PRRM5,05/17/2020 13:15 CDT,,,,,,,1.96,58.41,,,,,
PRRM5,05/17/2020 13:30 CDT,63.5,40.0,6.6,88.0,,614.0,1.96,56.7,13.6,38.61,,E,
PRRM5,05/17/2020 13:45 CDT,,,,,,,1.96,57.31,,,,,
PRRM5,05/17/2020 14:00 CDT,65.12,38.0,8.3,67.0,0.0,849.0,1.96,57.9,13.6,38.76,,ENE,
PRRM5,05/17/2020 14:15 CDT,,,,,,,1.96,58.5,,,,,
PRRM5,05/17/2020 14:30 CDT,66.74,33.0,6.91,90.0,,791.0,1.96,58.89,13.6,36.61,,E,
PRRM5,05/17/2020 14:45 CDT,,,,,,,1.96,59.5,,,,,
PRRM5,05/17/2020 15:00 CDT,68.0,31.0,7.29,84.0,0.0,801.0,1.96,61.0,13.6,36.13,,E,
PRRM5,05/17/2020 15:15 CDT,,,,,,,1.96,60.4,,,,,
PRRM5,05/17/2020 15:30 CDT,68.54,31.0,6.8,77.0,,798.0,1.96,60.91,13.6,36.61,,ENE,
PRRM5,05/17/2020 15:45 CDT,,,,,,,1.96,63.1,,,,,
PRRM5,05/17/2020 16:00 CDT,68.9,27.0,6.6,90.0,0.0,596.0,1.96,63.7,13.5,33.45,,E,
PRRM5,05/17/2020 16:15 CDT,,,,,,,1.96,61.81,,,,,
PRRM5,05/17/2020 16:30 CDT,69.26,27.0,8.81,75.0,,664.0,1.96,62.1,13.5,33.76,,ENE,
PRRM5,05/17/2020 16:45 CDT,,,,,,,1.96,62.2,,,,,
PRRM5,05/17/2020 17:00 CDT,68.9,28.0,7.09,70.0,0.0,529.0,1.96,62.4,13.5,34.36,,ENE,
PRRM5,05/17/2020 17:15 CDT,,,,,,,1.96,62.91,,,,,
PRRM5,05/17/2020 17:30 CDT,68.18,27.0,6.51,81.0,,319.0,1.96,62.49,13.5,32.83,,E,
PRRM5,05/17/2020 17:45 CDT,,,,,,,1.96,62.71,,,,,
PRRM5,05/17/2020 18:00 CDT,68.9,24.0,5.7,115.0,0.0,473.0,1.96,62.71,13.5,30.54,,ESE,
PRRM5,05/17/2020 18:15 CDT,,,,,,,1.96,63.1,,,,,
PRRM5,05/17/2020 18:30 CDT,69.44,23.0,5.7,106.0,,443.0,1.96,64.8,13.4,29.95,,ESE,
PRRM5,05/17/2020 18:45 CDT,,,,,,,1.96,62.91,,,,,
PRRM5,05/17/2020 19:00 CDT,68.36,21.0,6.8,125.0,0.0,302.0,1.96,62.49,13.4,26.83,,SE,
PRRM5,05/17/2020 19:15 CDT,,,,,,,1.96,62.2,,,,,
PRRM5,05/17/2020 19:30 CDT,66.92,23.0,5.61,126.0,,202.0,1.96,62.2,13.3,27.81,,SE,
PRRM5,05/17/2020 19:45 CDT,,,,,,,1.96,61.81,,,,,
PRRM5,05/17/2020 20:00 CDT,65.48,24.0,5.21,124.0,0.0,126.0,1.96,61.5,13.2,27.62,,SE,
PRRM5,05/17/2020 20:15 CDT,,,,,,,1.96,61.2,,,,,
PRRM5,05/17/2020 20:30 CDT,64.04,27.0,2.8,111.0,,49.0,1.96,62.2,13.0,29.25,,ESE,
PRRM5,05/17/2020 20:45 CDT,,,,,,,1.96,60.69,,,,,
PRRM5,05/17/2020 21:00 CDT,61.16,31.0,2.19,113.0,0.0,8.0,1.96,60.3,12.9,30.13,,ESE,
PRRM5,05/17/2020 21:15 CDT,,,,,,,1.96,60.49,,,,,
PRRM5,05/17/2020 21:30 CDT,58.1,34.0,1.01,92.0,,0.0,1.96,59.7,12.9,29.7,,E,
PRRM5,05/17/2020 21:45 CDT,,,,,,,1.96,59.5,,,,,
PRRM5,05/17/2020 22:00 CDT,55.4,38.0,0.69,118.0,0.0,0.0,1.96,60.91,12.9,30.03,,ESE,
PRRM5,05/17/2020 22:15 CDT,,,,,,,1.96,59.0,,,,,
PRRM5,05/17/2020 22:30 CDT,51.8,51.0,0.6,133.0,,0.0,1.96,58.8,12.9,34.09,,SE,
PRRM5,05/17/2020 22:45 CDT,,,,,,,1.96,59.11,,,,,
PRRM5,05/17/2020 23:00 CDT,47.66,61.0,1.3,226.0,0.0,0.0,1.96,58.21,12.8,34.74,,SW,
PRRM5,05/17/2020 23:15 CDT,,,,,,,1.96,59.2,,,,,
PRRM5,05/17/2020 23:30 CDT,44.78,68.0,1.21,177.0,,0.0,1.96,61.11,12.8,34.75,,S,
PRRM5,05/17/2020 23:45 CDT,,,,,,,1.96,59.31,,,,,
PRRM5,05/18/2020 00:00 CDT,43.16,66.0,0.69,211.0,0.0,0.0,1.96,57.31,12.8,32.45,,SSW,
PRRM5,05/18/2020 00:15 CDT,,,,,,,1.96,57.09,,,,,
PRRM5,05/18/2020 00:30 CDT,42.8,71.0,1.3,141.0,,0.0,1.96,57.4,12.8,33.94,,SE,
PRRM5,05/18/2020 00:45 CDT,,,,,,,1.96,56.8,,,,,
PRRM5,05/18/2020 01:00 CDT,46.04,61.0,0.89,115.0,0.0,0.0,1.96,56.5,12.8,33.2,,ESE,
PRRM5,05/18/2020 01:15 CDT,,,,,,,1.96,56.19,,,,,
PRRM5,05/18/2020 01:30 CDT,47.12,60.0,1.3,116.0,,0.0,1.96,55.99,12.8,33.81,,ESE,
PRRM5,05/18/2020 01:45 CDT,,,,,,,1.96,55.8,,,,,
PRRM5,05/18/2020 02:00 CDT,47.3,61.0,1.01,67.0,0.0,0.0,1.96,55.6,12.8,34.4,,ENE,
PRRM5,05/18/2020 02:15 CDT,,,,,,,1.96,55.51,,,,,
PRRM5,05/18/2020 02:30 CDT,44.78,68.0,0.89,223.0,,0.0,1.96,55.2,12.8,34.75,,SW,
PRRM5,05/18/2020 02:45 CDT,,,,,,,1.96,55.09,,,,,
PRRM5,05/18/2020 03:00 CDT,41.72,76.0,0.89,216.0,0.0,0.0,1.96,54.81,12.8,34.63,,SW,
PRRM5,05/18/2020 03:15 CDT,,,,,,,1.96,54.9,,,,,
PRRM5,05/18/2020 03:30 CDT,39.38,81.0,1.41,225.0,,0.0,1.96,56.8,12.7,33.97,,SW,
PRRM5,05/18/2020 03:45 CDT,,,,,,,1.96,54.1,,,,,
PRRM5,05/18/2020 04:00 CDT,38.12,84.0,0.89,249.0,0.0,0.0,1.96,53.8,12.7,33.66,,WSW,
PRRM5,05/18/2020 04:15 CDT,,,,,,,1.96,58.3,,,,,
PRRM5,05/18/2020 04:30 CDT,37.22,85.0,0.49,197.0,,0.0,1.96,53.4,12.7,33.07,,SSW,
PRRM5,05/18/2020 04:45 CDT,,,,,,,1.96,53.01,,,,,
PRRM5,05/18/2020 05:00 CDT,36.5,86.0,1.79,141.0,0.0,0.0,1.96,52.81,12.7,32.66,,SE,
PRRM5,05/18/2020 05:15 CDT,,,,,,,1.96,54.3,,,,,
PRRM5,05/18/2020 05:30 CDT,39.02,84.0,1.41,139.0,,0.0,1.96,52.3,12.6,34.54,,SE,
PRRM5,05/18/2020 05:45 CDT,,,,,,,1.96,52.11,,,,,
PRRM5,05/18/2020 06:00 CDT,43.16,73.0,1.3,98.0,0.0,8.0,1.96,51.91,12.6,35.0,,E,
PRRM5,05/18/2020 06:15 CDT,,,,,,,1.96,51.8,,,,,
PRRM5,05/18/2020 06:30 CDT,44.6,69.0,1.5,120.0,,24.0,1.96,52.39,12.7,34.95,,ESE,
PRRM5,05/18/2020 06:45 CDT,,,,,,,1.96,51.21,,,,,
PRRM5,05/18/2020 07:00 CDT,47.66,64.0,1.9,116.0,0.0,118.0,1.96,51.01,12.8,35.96,,ESE,
PRRM5,05/18/2020 07:15 CDT,,,,,,,1.96,51.01,,,,,
PRRM5,05/18/2020 07:30 CDT,51.62,56.0,2.19,106.0,,216.0,1.96,50.9,13.2,36.29,,ESE,
PRRM5,05/18/2020 07:45 CDT,,,,,,,1.96,50.79,,,,,
PRRM5,05/18/2020 08:00 CDT,53.78,52.0,3.4,85.0,0.0,201.0,1.96,52.11,13.7,36.42,,E,
PRRM5,05/18/2020 08:15 CDT,,,,,,,1.96,50.7,,,,,
PRRM5,05/18/2020 08:30 CDT,56.12,48.0,3.09,75.0,,359.0,1.96,50.79,14.3,36.54,,ENE,
PRRM5,05/18/2020 08:45 CDT,,,,,,,1.96,50.9,,,,,
PRRM5,05/18/2020 09:00 CDT,59.18,44.0,4.21,74.0,0.0,442.0,1.96,51.1,14.1,37.13,,ENE,
PRRM5,05/18/2020 09:15 CDT,,,,,,,1.96,51.3,,,,,
PRRM5,05/18/2020 09:30 CDT,61.88,41.0,4.99,89.0,,517.0,1.96,51.49,14.1,37.78,,E,
PRRM5,05/18/2020 09:45 CDT,,,,,,,1.96,51.8,,,,,
PRRM5,05/18/2020 10:00 CDT,63.86,37.0,6.51,121.0,0.0,591.0,1.96,52.2,13.6,36.95,,ESE,
PRRM5,05/18/2020 10:15 CDT,,,,,,,1.96,52.5,,,,,
PRRM5,05/18/2020 10:30 CDT,65.12,36.0,7.29,121.0,,660.0,1.96,53.01,13.6,37.38,,ESE,
PRRM5,05/18/2020 10:45 CDT,,,,,,,1.96,53.4,,,,,
PRRM5,05/18/2020 11:00 CDT,66.2,33.0,8.81,130.0,0.0,719.0,1.96,53.91,13.6,36.13,,SE,
PRRM5,05/18/2020 11:15 CDT,,,,,,,1.96,54.5,,,,,
PRRM5,05/18/2020 11:30 CDT,67.64,30.0,7.7,125.0,,776.0,1.96,55.0,13.6,34.99,,SE,
PRRM5,05/18/2020 11:45 CDT,,,,,,,1.96,55.6,,,,,
PRRM5,05/18/2020 12:00 CDT,68.36,29.0,8.3,125.0,0.0,817.0,1.96,56.1,13.6,34.77,,SE,
PRRM5,05/18/2020 12:15 CDT,,,,,,,1.96,56.7,,,,,
PRRM5,05/18/2020 12:30 CDT,69.08,27.0,8.1,122.0,,852.0,1.96,57.31,13.6,33.61,,ESE,
PRRM5,05/18/2020 12:45 CDT,,,,,,,1.96,57.9,,,,,
PRRM5,05/18/2020 13:00 CDT,69.62,26.0,9.31,132.0,0.0,874.0,1.96,58.41,13.6,33.13,,SE,
PRRM5,05/18/2020 13:15 CDT,,,,,,,1.96,59.0,,,,,
PRRM5,05/18/2020 13:30 CDT,70.52,25.0,8.99,128.0,,881.0,1.96,59.59,13.6,32.93,,SE,
PRRM5,05/18/2020 13:45 CDT,,,,,,,1.96,60.1,,,,,
PRRM5,05/18/2020 14:00 CDT,70.7,26.0,9.4,129.0,0.0,877.0,1.96,60.6,13.6,34.06,,SE,
PRRM5,05/18/2020 14:15 CDT,,,,,,,1.96,61.2,,,,,
PRRM5,05/18/2020 14:30 CDT,71.6,25.0,8.19,122.0,,866.0,1.96,61.7,13.6,33.85,,ESE,
PRRM5,05/18/2020 14:45 CDT,,,,,,,1.96,62.1,,,,,
PRRM5,05/18/2020 15:00 CDT,72.14,24.0,7.0,121.0,0.0,840.0,1.96,62.6,13.6,33.3,,ESE,
PRRM5,05/18/2020 15:15 CDT,,,,,,,1.96,63.0,,,,,
PRRM5,05/18/2020 15:30 CDT,72.86,24.0,6.4,105.0,,802.0,1.96,63.39,13.5,33.91,,ESE,
PRRM5,05/18/2020 15:45 CDT,,,,,,,1.96,63.7,,,,,
PRRM5,05/18/2020 16:00 CDT,72.86,24.0,5.7,87.0,0.0,752.0,1.96,64.09,13.5,33.91,,E,
PRRM5,05/18/2020 16:15 CDT,,,,,,,1.96,64.4,,,,,
PRRM5,05/18/2020 16:30 CDT,72.14,24.0,8.3,130.0,,695.0,1.96,64.71,13.4,33.3,,SE,
PRRM5,05/18/2020 16:45 CDT,,,,,,,1.96,64.9,,,,,
PRRM5,05/18/2020 17:00 CDT,72.32,23.0,5.99,114.0,0.0,627.0,1.96,65.19,13.4,32.4,,ESE,
PRRM5,05/18/2020 17:15 CDT,,,,,,,1.96,65.3,,,,,
PRRM5,05/18/2020 17:30 CDT,71.96,22.0,8.01,137.0,,552.0,1.96,65.5,13.4,31.0,,SE,
PRRM5,05/18/2020 17:45 CDT,,,,,,,1.96,65.61,,,,,
PRRM5,05/18/2020 18:00 CDT,71.42,23.0,6.8,126.0,0.0,469.0,1.96,65.61,13.4,31.63,,SE,
PRRM5,05/18/2020 18:15 CDT,,,,,,,1.96,65.61,,,,,
PRRM5,05/18/2020 18:30 CDT,71.06,24.0,5.7,128.0,,383.0,1.96,65.5,13.3,32.38,,SE,
PRRM5,05/18/2020 18:45 CDT,,,,,,,1.96,65.41,,,,,
PRRM5,05/18/2020 19:00 CDT,70.34,25.0,4.81,122.0,0.0,292.0,1.96,65.19,13.2,32.77,,ESE,
PRRM5,05/18/2020 19:15 CDT,,,,,,,1.96,64.99,,,,,
PRRM5,05/18/2020 19:30 CDT,69.26,26.0,5.99,136.0,,212.0,1.96,64.8,13.2,32.82,,SE,
PRRM5,05/18/2020 19:45 CDT,,,,,,,1.96,64.51,,,,,
PRRM5,05/18/2020 20:00 CDT,68.0,27.0,4.61,125.0,0.0,106.0,1.96,64.2,13.1,32.67,,SE,
PRRM5,05/18/2020 20:15 CDT,,,,,,,1.96,63.81,,,,,
PRRM5,05/18/2020 20:30 CDT,66.2,28.0,4.81,130.0,,43.0,1.96,63.5,13.0,32.02,,SE,
PRRM5,05/18/2020 20:45 CDT,,,,,,,1.96,63.19,,,,,
PRRM5,05/18/2020 21:00 CDT,64.22,31.0,3.8,130.0,0.0,7.0,1.96,62.91,12.9,32.82,,SE,
PRRM5,05/18/2020 21:15 CDT,,,,,,,1.96,62.49,,,,,
PRRM5,05/18/2020 21:30 CDT,61.88,35.0,3.49,138.0,,0.0,1.96,62.2,12.9,33.78,,SE,
PRRM5,05/18/2020 21:45 CDT,,,,,,,1.96,61.81,,,,,
PRRM5,05/18/2020 22:00 CDT,59.54,37.0,2.71,139.0,0.0,0.0,1.96,61.5,12.9,33.08,,SE,
PRRM5,05/18/2020 22:15 CDT,,,,,,,1.96,61.2,,,,,
PRRM5,05/18/2020 22:30 CDT,57.02,41.0,2.19,148.0,,0.0,1.96,61.0,12.8,33.38,,SSE,
PRRM5,05/18/2020 22:45 CDT,,,,,,,1.96,60.69,,,,,
PRRM5,05/18/2020 23:00 CDT,57.02,41.0,3.2,137.0,0.0,0.0,1.96,60.4,12.8,33.38,,SE,
PRRM5,05/18/2020 23:15 CDT,,,,,,,1.96,60.21,,,,,
PRRM5,05/18/2020 23:30 CDT,57.38,40.0,4.5,128.0,,0.0,1.96,60.1,12.8,33.09,,SE,
PRRM5,05/18/2020 23:45 CDT,,,,,,,1.96,59.59,,,,,
PRRM5,05/19/2020 00:00 CDT,56.48,41.0,3.89,126.0,0.0,0.0,1.96,59.4,12.8,32.89,,SE,
PRRM5,05/19/2020 00:15 CDT,,,,,,,1.96,59.2,,,,,
PRRM5,05/19/2020 00:30 CDT,54.68,45.0,3.0,128.0,,0.0,1.96,59.0,12.8,33.59,,SE,
PRRM5,05/19/2020 00:45 CDT,,,,,,,1.96,58.69,,,,,
PRRM5,05/19/2020 01:00 CDT,53.06,49.0,2.1,135.0,0.0,0.0,1.96,58.5,12.8,34.24,,SE,
PRRM5,05/19/2020 01:15 CDT,,,,,,,1.96,58.41,,,,,
PRRM5,05/19/2020 01:30 CDT,51.26,52.0,1.5,140.0,,0.0,1.96,58.1,12.8,34.08,,SE,
PRRM5,05/19/2020 01:45 CDT,,,,,,,1.96,58.1,,,,,
PRRM5,05/19/2020 02:00 CDT,49.82,55.0,2.3,145.0,0.0,0.0,1.96,57.7,12.8,34.15,,SE,
PRRM5,05/19/2020 02:15 CDT,,,,,,,1.96,57.7,,,,,
PRRM5,05/19/2020 02:30 CDT,49.46,55.0,2.3,134.0,,0.0,1.96,57.31,12.8,33.81,,SE,
PRRM5,05/19/2020 02:45 CDT,,,,,,,1.96,57.09,,,,,
PRRM5,05/19/2020 03:00 CDT,49.28,55.0,1.41,140.0,0.0,0.0,1.96,56.89,12.8,33.64,,SE,
PRRM5,05/19/2020 03:15 CDT,,,,,,,1.96,56.61,,,,,
PRRM5,05/19/2020 03:30 CDT,48.02,57.0,1.1,172.0,,0.0,1.96,56.5,12.7,33.36,,S,
PRRM5,05/19/2020 03:45 CDT,,,,,,,1.96,59.59,,,,,
PRRM5,05/19/2020 04:00 CDT,46.22,64.0,0.89,164.0,0.0,0.0,1.96,55.99,12.7,34.59,,SSE,
PRRM5,05/19/2020 04:15 CDT,,,,,,,1.96,55.8,,,,,
PRRM5,05/19/2020 04:30 CDT,44.42,68.0,1.01,131.0,,0.0,1.96,55.6,12.7,34.41,,SE,
PRRM5,05/19/2020 04:45 CDT,,,,,,,1.96,55.29,,,,,
PRRM5,05/19/2020 05:00 CDT,45.86,60.0,1.61,123.0,,0.0,1.96,55.09,12.7,32.62,,ESE,
PRRM5,05/19/2020 05:15 CDT,,,,,,,1.96,55.09,,,,,
PRRM5,05/19/2020 05:30 CDT,46.94,58.0,1.79,131.0,,1.0,1.96,54.7,12.7,32.78,,SE,
PRRM5,05/19/2020 05:45 CDT,,,,,,,1.96,54.5,,,,,
PRRM5,05/19/2020 06:00 CDT,46.94,56.0,1.41,66.0,0.0,9.0,1.96,54.3,12.7,31.91,,ENE,
PRRM5,05/19/2020 06:15 CDT,,,,,,,1.96,54.1,,,,,
PRRM5,05/19/2020 06:30 CDT,46.4,58.0,1.3,63.0,,21.0,1.96,53.91,12.7,32.28,,ENE,
PRRM5,05/19/2020 06:45 CDT,,,,,,,1.96,53.6,,,,,
PRRM5,05/19/2020 07:00 CDT,47.84,56.0,1.1,86.0,,105.0,1.96,53.4,12.8,32.75,,E,
PRRM5,05/19/2020 07:15 CDT,,,,,,,1.96,53.29,,,,,
PRRM5,05/19/2020 07:30 CDT,51.08,47.0,2.8,123.0,,183.0,1.96,53.1,13.2,31.38,,ESE,
PRRM5,05/19/2020 07:45 CDT,,,,,,,1.96,53.1,,,,,
PRRM5,05/19/2020 08:00 CDT,53.24,42.0,4.9,136.0,0.0,272.0,1.96,53.01,13.9,30.56,,SE,
